"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -4.98535156250E-01  -2.01601562500E+01  s4_5        
  -4.27319335938E+00  -2.94699707031E+01  s4_6        
   2.20945336914E+03   2.19060888672E+03  s41_1       
   2.78027343750E+00   6.05004882812E+00  s41_2       
   3.69433593750E+00   4.08007812500E+00  s41_3       
   4.57275390625E+00  -3.13989257812E+00  s41_4       
   4.30419921875E+00  -7.84985351562E+00  s41_5       
   4.27661132812E+00  -1.04499511719E+01  s41_6       
   4.22656250000E+00  -1.31198730469E+01  s41_7       
   4.38452148438E+00  -1.35397949219E+01  s41_8       
   4.58471679688E+00  -1.56499023438E+01  s41_9       
   4.66357421875E+00  -1.69599609375E+01  s41_10      
   4.02612304688E+00  -1.84599609375E+01  s41_11      
   3.14794921875E+00  -1.99899902344E+01  s41_12      
   2.90942382812E+00  -1.99199218750E+01  s41_13      
   2.12963867188E+00  -2.25898437500E+01  s41_14      
   1.47216796875E-01  -2.49699707031E+01  s41_15      
  -4.70214843750E-01  -2.74699707031E+01  s41_16      
   2.21388281250E+03   2.18284912109E+03  s42_1       
  -3.67919921875E-01  -1.87011718750E+00  s42_2       
  -9.76562500000E-03  -2.88012695312E+00  s42_3       
   1.97998046875E-01  -2.84008789062E+00  s42_4       
   1.75292968750E-01  -3.52001953125E+00  s42_5       
   4.00634765625E-01  -4.35009765625E+00  s42_6       
   4.81689453125E-01  -5.63012695312E+00  s42_7       
  -1.97509765625E-01  -7.53002929688E+00  s42_8       
  -7.78076171875E-01  -7.58007812500E+00  s42_9       
  -1.05981445312E+00  -8.10009765625E+00  s42_10      
  -1.29321289062E+00  -8.44018554688E+00  s42_11      
  -4.03247070312E+00  -1.90500488281E+01  s42_12      
  -4.63891601562E+00  -2.80500488281E+01  s42_13      
   2.21535717773E+03   2.20126806641E+03  s44_1       
  -3.24951171875E-01   7.50000000000E-01  s44_2       
  -5.06347656250E+00   7.19970703125E-01  s44_3       
  -7.66186523438E+00  -1.80175781250E-01  s44_4       
  -8.96630859375E+00  -8.90136718750E-01  s44_5       
   2.20813964844E+03   2.19613598633E+03  s45_1       
   8.33984375000E-01  -2.59008789062E+00  s45_2       
   1.55468750000E+00  -4.77001953125E+00  s45_3       
  -1.62548828125E+00  -1.82700195312E+01  s45_4       
  -2.59350585938E+00  -1.44299316406E+01  s45_5       
  -5.13012695312E+00  -2.00100097656E+01  s45_6       
   2.20749633789E+03   2.19807006836E+03  s46         
   2.20898486328E+03   2.19418701172E+03  s47_1       
  -2.30224609375E+00  -3.21499023438E+01  s47_2       
   2.27578955078E+03   2.20261206055E+03  s48_1       
  -4.28769531250E+01  -3.70600585938E+01  s48_2       
   2.20889941406E+03   2.19406201172E+03  s5_1        
   6.67724609375E-01  -2.70996093750E+00  s5_2        
   1.21875000000E+00  -2.35009765625E+00  s5_3        
   1.89550781250E+00  -5.97998046875E+00  s5_4        
   2.01635742188E+00  -3.03002929688E+00  s5_5        
   1.82202148438E+00   6.10107421875E-01  s5_6        
   1.75439453125E+00  -1.10107421875E-01  s5_7        
   1.38891601562E+00  -1.32399902344E+01  s5_8        
   1.43286132812E+00  -1.34599609375E+01  s5_9        
   1.49633789062E+00  -1.28400878906E+01  s5_10       
   1.24584960938E+00  -1.35100097656E+01  s5_11       
   9.91210937500E-01  -1.51999511719E+01  s5_12       
   9.66796875000E-02  -1.70900878906E+01  s5_13       
  -1.96777343750E-01  -1.73999023438E+01  s5_14       
  -1.07592773438E+00  -1.99799804688E+01  s5_15       
  -3.32470703125E+00  -2.28000488281E+01  s5_16       
  -4.14599609375E+00  -2.32399902344E+01  s5_17       
   2.20798925781E+03   2.20041601562E+03  s51_1       
   7.23632812500E-01  -3.40087890625E-01  s51_2       
   1.29614257812E+00  -1.61010742188E+00  s51_3       
  -3.72900390625E+00  -1.44199218750E+01  s51_4       
  -6.44262695312E+00  -1.85900878906E+01  s51_5       
   2.20661694336E+03   2.19297998047E+03  s53_1       
   5.02124023438E+00  -7.57006835938E+00  s53_2       
   4.86328125000E+00  -7.92993164062E+00  s53_3       
   4.63500976562E+00  -8.12988281250E+00  s53_4       
   4.58862304688E+00  -6.54003906250E+00  s53_5       
   4.17822265625E+00  -1.30300292969E+01  s53_6       
   1.54711914062E+00  -2.17800292969E+01  s53_7       
  -6.13037109375E-01  -2.39099121094E+01  s53_8       
   2.22297363281E+03   2.24303002930E+03  s54_1       
  -1.08676757812E+01   5.04003906250E+00  s54_2       
   2.21561035156E+03   2.19946191406E+03  s57_1       
  -3.78173828125E-01  -1.70996093750E+00  s57_2       
  -9.71679687500E+00  -3.29833984375E-01  s57_3       
   2.20884960938E+03   2.19394799805E+03  s6_1        
   6.42578125000E-01  -1.86010742188E+00  s6_2        
   1.12231445312E+00  -8.26000976562E+00  s6_3        
   1.26171875000E+00  -1.26000976562E+01  s6_4        
   1.30151367188E+00  -1.28200683594E+01  s6_5        
   1.35131835938E+00  -1.28200683594E+01  s6_6        
   1.05004882812E+00  -1.40400390625E+01  s6_7        
   7.88330078125E-01  -1.45400390625E+01  s6_8        
   3.02001953125E-01  -1.48500976562E+01  s6_9        
  -1.14746093750E-01  -1.63100585938E+01  s6_10       
  -3.82812500000E-01  -1.63701171875E+01  s6_11       
  -4.46020507812E+00  -3.23701171875E+01  s6_12       
   2.21005981445E+03   2.18702587891E+03  s60_1       
  -4.68750000000E-01  -9.89990234375E-01  s60_2       
   2.20695922852E+03   2.19569189453E+03  s61_1       
   2.08471679688E+00  -1.51000976562E+00  s61_2       
   3.05712890625E+00  -2.57983398438E+00  s61_3       
   4.38720703125E+00  -1.46198730469E+01  s61_4       
   4.49096679688E+00  -1.48798828125E+01  s61_5       
   4.62402343750E+00  -1.58298339844E+01  s61_6       
   4.39135742188E+00  -1.69099121094E+01  s61_7       
   4.12353515625E+00  -2.05297851562E+01  s61_8       
   3.19995117188E+00  -2.08698730469E+01  s61_9       
   2.86523437500E+00  -2.05598144531E+01  s61_10      
  -9.38476562500E-01  -3.05000000000E+01  s61_11      
   2.22388159180E+03   2.20732910156E+03  s62_1       
  -2.60009765625E-01  -1.20019531250E+00  s62_2       
  -1.09570312500E+00   4.16992187500E+00  s62_3       
  -1.35180664062E+00   5.36987304688E+00  s62_4       
  -1.80126953125E+00   9.71997070312E+00  s62_5       
  -2.35522460938E+00   1.28798828125E+01  s62_6       
  -2.72412109375E+00   1.33598632812E+01  s62_7       
  -3.05908203125E+00   1.11999511719E+01  s62_8       
  -3.67578125000E+00   1.03098144531E+01  s62_9       
  -4.68847656250E+00   9.52978515625E+00  s62_10      
  -5.51098632812E+00   1.28398437500E+01  s62_11      
  -6.13671875000E+00   1.64399414062E+01  s62_12      
  -1.21928710938E+01   7.46997070312E+00  s62_13      
   2.22493676758E+03   2.21849291992E+03  s66_1       
  -6.78955078125E-01  -7.39990234375E-01  s66_2       
   2.27781591797E+03   2.26244995117E+03  s67_1       
  -1.96508789062E+00  -4.29931640625E-01  s67_2       
  -3.46020507812E+00   8.00781250000E-02  s67_3       
  -5.24755859375E+00   1.85009765625E+00  s67_4       
  -7.11767578125E+00   1.29003906250E+00  s67_5       
  -1.02011718750E+01   4.12011718750E+00  s67_6       
  -1.14077148438E+01   5.67016601562E+00  s67_7       
  -1.53447265625E+01   7.17993164062E+00  s67_8       
  -1.73249511719E+01   6.96997070312E+00  s67_9       
  -1.96188964844E+01   7.37011718750E+00  s67_10      
  -2.11962890625E+01   1.05900878906E+01  s67_11      
  -2.39565429688E+01   5.84008789062E+00  s67_12      
  -2.63737792969E+01   5.57006835938E+00  s67_13      
  -2.84667968750E+01   1.14799804688E+01  s67_14      
   2.34030102539E+03   2.27782006836E+03  s69_1       
  -5.41406250000E+00  -8.50097656250E-01  s69_2       
  -9.73339843750E+00  -2.33007812500E+00  s69_3       
  -1.45107421875E+01  -2.48999023438E+00  s69_4       
  -2.08977050781E+01  -1.13012695312E+00  s69_5       
  -2.60239257812E+01  -2.08007812500E+00  s69_6       
  -2.99387207031E+01  -2.33007812500E+00  s69_7       
  -4.31286621094E+01  -2.69018554688E+00  s69_8       
   2.20777368164E+03   2.20973388672E+03  s7_1        
   1.21142578125E+00  -1.56298828125E+01  s7_2        
   1.80200195312E+00  -1.71198730469E+01  s7_3        
   2.22949218750E+00  -1.97797851562E+01  s7_4        
   2.84252929688E+00  -1.78398437500E+01  s7_5        
   3.02124023438E+00  -1.98398437500E+01  s7_6        
   2.83154296875E+00  -2.09099121094E+01  s7_7        
   2.75805664062E+00  -2.15898437500E+01  s7_8        
   2.54028320312E+00  -2.64499511719E+01  s7_9        
   2.39819335938E+00  -2.81899414062E+01  s7_10       
   2.42236328125E+00  -2.83798828125E+01  s7_11       
   2.47900390625E+00  -2.88398437500E+01  s7_12       
   2.22070312500E+00  -3.06499023438E+01  s7_13       
   1.97729492188E+00  -3.09899902344E+01  s7_14       
   1.09399414062E+00  -3.28098144531E+01  s7_15       
   8.13964843750E-01  -3.39499511719E+01  s7_16       
  -3.24218750000E+00  -3.97199707031E+01  s7_17       
   2.21255590820E+03   2.19628002930E+03  s72_1       
  -2.26074218750E-01  -1.08007812500E+00  s72_2       
  -6.18896484375E-01  -1.22998046875E+00  s72_3       
  -9.21875000000E-01  -1.83007812500E+00  s72_4       
  -1.31518554688E+00  -2.38012695312E+00  s72_5       
  -1.72143554688E+00  -2.46997070312E+00  s72_6       
  -2.17968750000E+00  -3.48999023438E+00  s72_7       
  -2.49365234375E+00  -1.05004882812E+00  s72_8       
  -3.00732421875E+00  -4.67993164062E+00  s72_9       
  -3.41015625000E+00  -4.92993164062E+00  s72_10      
  -3.94482421875E+00  -5.82006835938E+00  s72_11      
  -4.70239257812E+00  -7.18994140625E+00  s72_12      
  -5.31225585938E+00  -1.29599609375E+01  s72_13      
  -5.83520507812E+00  -8.68994140625E+00  s72_14      
  -7.19506835938E+00  -1.95000000000E+01  s72_15      
  -1.01911621094E+01  -1.05500488281E+01  s72_16      
   2.21053808594E+03   2.20115991211E+03  s74_1       
   5.02294921875E+00  -1.37399902344E+01  s74_2       
   4.96411132812E+00  -1.42199707031E+01  s74_3       
   4.37475585938E+00  -1.43698730469E+01  s74_4       
   4.34545898438E+00  -1.31198730469E+01  s74_5       
   4.18334960938E+00  -1.22399902344E+01  s74_6       
   3.81396484375E+00  -1.18298339844E+01  s74_7       
   3.54589843750E+00  -1.25397949219E+01  s74_8       
   3.47363281250E+00  -1.32500000000E+01  s74_9       
   3.01562500000E+00  -1.41198730469E+01  s74_10      
   1.30957031250E+00  -1.59099121094E+01  s74_11      
  -3.46997070312E+00  -2.17897949219E+01  s74_12      
   2.20279052734E+03   2.20377001953E+03  s75         
   2.20456713867E+03   2.18218896484E+03  s78_1       
  -6.30615234375E-01  -3.69873046875E-01  s78_2       
   2.21587451172E+03   2.23490209961E+03  s79_1       
  -2.50561523438E+00  -1.82006835938E+00  s79_2       
  -3.48388671875E+00  -2.82006835938E+00  s79_3       
  -4.32885742188E+00  -2.25000000000E+00  s79_4       
  -6.40014648438E+00  -2.88012695312E+00  s79_5       
  -7.98559570312E+00  -3.69018554688E+00  s79_6       
   2.20926953125E+03   2.19385888672E+03  s8_1        
   4.60205078125E-01  -1.50976562500E+00  s8_2        
   8.66455078125E-01  -3.82983398438E+00  s8_3        
   1.39843750000E+00  -6.06982421875E+00  s8_4        
   1.48730468750E+00  -9.20996093750E+00  s8_5        
   1.32080078125E+00  -8.60986328125E+00  s8_6        
   1.25195312500E+00  -9.77978515625E+00  s8_7        
   1.05517578125E+00  -1.09099121094E+01  s8_8        
   9.13818359375E-01  -1.20498046875E+01  s8_9        
   9.12353515625E-01  -1.22597656250E+01  s8_10       
   7.67333984375E-01  -1.43498535156E+01  s8_11       
   5.48583984375E-01  -1.55000000000E+01  s8_12       
  -2.94677734375E-01  -1.82399902344E+01  s8_13       
  -5.87646484375E-01  -2.16298828125E+01  s8_14       
  -1.43261718750E+00  -1.93698730469E+01  s8_15       
  -3.67089843750E+00  -2.21899414062E+01  s8_16       
  -4.49707031250E+00  -2.28999023438E+01  s8_17       
   2.21043750000E+03   2.19711889648E+03  s80_1       
  -8.21044921875E-01  -3.09814453125E-01  s80_2       
  -2.11279296875E+00  -3.59863281250E-01  s80_3       
  -2.87182617188E+00  -9.09912109375E-01  s80_4       
  -3.69970703125E+00  -1.29980468750E+00  s80_5       
  -4.43237304688E+00  -1.03979492188E+00  s80_6       
  -6.20703125000E+00  -2.68994140625E+00  s80_7       
  -7.63867187500E+00  -4.58984375000E+00  s80_8       
   2.20755737305E+03   2.19275292969E+03  s82_1       
   3.30249023438E+00   2.79003906250E+00  s82_2       
   4.30688476562E+00   2.43017578125E+00  s82_3       
   5.35888671875E+00  -7.98339843750E-02  s82_4       
   5.36157226562E+00   1.48999023438E+00  s82_5       
   5.18041992188E+00  -8.79882812500E-01  s82_6       
   5.15185546875E+00  -7.03002929688E+00  s82_7       
   4.89550781250E+00  -1.31799316406E+01  s82_8       
   4.83959960938E+00  -1.41398925781E+01  s82_9       
   4.86572265625E+00  -1.45100097656E+01  s82_10      
   4.89624023438E+00  -1.46599121094E+01  s82_11      
   4.83666992188E+00  -1.55898437500E+01  s82_12      
   4.48754882812E+00  -1.77199707031E+01  s82_13      
   3.94824218750E+00  -1.93098144531E+01  s82_14      
   3.53540039062E+00  -1.94599609375E+01  s82_15      
   3.22900390625E+00  -1.96098632812E+01  s82_16      
   2.32836914062E+00  -2.22099609375E+01  s82_17      
   2.77099609375E-01  -2.19099121094E+01  s82_18      
  -5.73242187500E-01  -2.09799804688E+01  s82_19      
   2.19820190430E+03   2.17549902344E+03  s84_1       
  -3.48095703125E+00   6.55004882812E+00  s84_2       
   2.20500366211E+03   2.18037304688E+03  s85_1       
  -2.19995117188E+00  -9.69970703125E-01  s85_2       
  -3.61425781250E+00  -3.28002929688E+00  s85_3       
  -4.48632812500E+00  -4.25000000000E+00  s85_4       
  -5.25805664062E+00  -4.97998046875E+00  s85_5       
  -5.87866210938E+00  -4.22998046875E+00  s85_6       
   2.21276123047E+03   2.19617700195E+03  s87_1       
  -3.46191406250E-01  -1.47998046875E+00  s87_2       
   2.21412573242E+03   2.20904199219E+03  s89_1       
  -3.80859375000E-01  -3.29003906250E+00  s89_2       
  -7.95410156250E-01  -3.88989257812E+00  s89_3       
  -1.71875000000E+00  -5.22998046875E+00  s89_4       
  -2.17504882812E+00  -5.84008789062E+00  s89_5       
  -2.89404296875E+00  -6.78002929688E+00  s89_6       
  -3.47558593750E+00  -7.40991210938E+00  s89_7       
  -4.01782226562E+00  -8.51000976562E+00  s89_8       
  -5.41528320312E+00  -9.41992187500E+00  s89_9       
  -8.29345703125E+00  -1.26999511719E+01  s89_10      
   2.20893212891E+03   2.19619995117E+03  s9_1        
   6.37451171875E-01  -2.09985351562E+00  s9_2        
   9.83398437500E-01  -3.79003906250E+00  s9_3        
   1.34887695312E+00  -6.62988281250E+00  s9_4        
  -8.34960937500E-02  -1.95200195312E+01  s9_5        
  -8.96484375000E-01  -2.05100097656E+01  s9_6        
  -3.09179687500E+00  -2.35998535156E+01  s9_7        
  -3.87426757812E+00  -2.58498535156E+01  s9_8        
   2.21575830078E+03   2.19008203125E+03  s90_1       
  -5.70312500000E-01  -2.67993164062E+00  s90_2       
  -1.00659179688E+00  -4.02001953125E+00  s90_3       
  -1.39306640625E+00  -3.13012695312E+00  s90_4       
  -1.79492187500E+00  -4.07006835938E+00  s90_5       
  -2.22290039062E+00  -4.31005859375E+00  s90_6       
  -3.19873046875E+00  -6.58007812500E+00  s90_7       
  -4.41210937500E+00  -9.50000000000E+00  s90_8       
  -5.02270507812E+00  -9.85009765625E+00  s90_9       
  -5.57666015625E+00  -9.97998046875E+00  s90_10      
   2.20759326172E+03   2.19673803711E+03  s91_1       
   3.24951171875E+00   0.00000000000E+00  s91_2       
   2.96337890625E+00  -7.70019531250E-01  s91_3       
   2.79785156250E+00  -2.03002929688E+00  s91_4       
   2.20874023438E+00  -3.90014648438E+00  s91_5       
   2.19311523438E+00  -4.66992187500E+00  s91_6       
   2.07397460938E+00  -4.17993164062E+00  s91_7       
   1.78955078125E+00  -6.03002929688E+00  s91_8       
   1.34887695312E+00  -6.61010742188E+00  s91_9       
   8.81835937500E-01  -7.60009765625E+00  s91_10      
  -2.62207031250E-01  -9.39013671875E+00  s91_11      
  -7.16064453125E-01  -9.88012695312E+00  s91_12      
   2.20879052734E+03   2.19440698242E+03  s92_1       
  -2.21997070312E+00  -1.46499023438E+01  s92_2       
  -3.35009765625E+00  -1.55900878906E+01  s92_3       
  -5.99536132812E+00  -1.93100585938E+01  s92_4       
   2.21415478516E+03   2.19714306641E+03  s94_1       
   2.47534179688E+00  -6.02001953125E+00  s94_2       
   3.44165039062E+00  -6.67016601562E+00  s94_3       
   4.44677734375E+00  -1.34301757812E+01  s94_4       
   4.12084960938E+00  -1.41201171875E+01  s94_5       
   3.54321289062E+00  -1.64101562500E+01  s94_6       
   3.27392578125E+00  -1.59499511719E+01  s94_7       
   3.62060546875E+00  -1.51301269531E+01  s94_8       
   2.97924804688E+00  -1.57600097656E+01  s94_9       
   1.48168945312E+00  -1.76601562500E+01  s94_10      
   5.32714843750E-01  -1.86701660156E+01  s94_11      
  -1.62768554688E+00  -1.86801757812E+01  s94_12      
  -2.84252929688E+00  -1.86901855469E+01  s94_13      
   2.21575195312E+03   2.21425488281E+03  s98_1       
  -1.79443359375E-01  -6.95996093750E+00  s98_2       
  -5.38818359375E-01  -7.55981445312E+00  s98_3       
  -8.12500000000E-01  -7.42993164062E+00  s98_4       
  -1.25805664062E+00  -5.12988281250E+00  s98_5       
  -1.65625000000E+00  -8.35986328125E+00  s98_6       
  -2.51245117188E+00  -9.98999023438E+00  s98_7       
  -3.52758789062E+00  -1.05498046875E+01  s98_8       
  -4.01928710938E+00  -1.10598144531E+01  s98_9       
  -4.76464843750E+00  -1.09799804688E+01  s98_10      
  -5.38281250000E+00  -1.12597656250E+01  s98_11      
  -5.93945312500E+00  -1.35197753906E+01  s98_12      
  -7.38012695312E+00  -1.88898925781E+01  s98_13      
   2.20613989258E+03   2.18712988281E+03  s99_1       
  -3.50097656250E-01  -5.79833984375E-01  s99_2       
