"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.70092773438E+00  -1.46999511719E+01  sSL_10_12   
  -1.07880859375E+01  -1.13398437500E+01  sSL_10_13   
  -1.32136230469E+01  -1.55898437500E+01  sSL_10_14   
  -1.44543457031E+01  -1.33398437500E+01  sSL_10_15   
   2.22016918945E+03   2.21943994141E+03  sSL_12_1    
  -3.96484375000E-01   3.20996093750E+00  sSL_12_2    
  -5.95703125000E-01   2.33007812500E+00  sSL_12_3    
  -6.25244140625E-01   1.20117187500E-01  sSL_12_4    
  -1.43457031250E+00  -3.10986328125E+00  sSL_12_5    
  -1.60375976562E+00  -1.29399414062E+01  sSL_12_6    
  -2.38354492188E+00  -5.00000000000E+00  sSL_12_7    
  -3.05932617188E+00  -5.92993164062E+00  sSL_12_8    
  -3.76757812500E+00  -6.55004882812E+00  sSL_12_9    
  -4.50756835938E+00  -6.48999023438E+00  sSL_12_10   
  -5.29174804688E+00  -8.95996093750E+00  sSL_12_11   
  -6.74511718750E+00  -9.88989257812E+00  sSL_12_12   
  -7.14575195312E+00  -8.91992187500E+00  sSL_12_13   
  -7.78955078125E+00  -9.64990234375E+00  sSL_12_14   
  -8.63305664062E+00  -1.03498535156E+01  sSL_12_15   
  -9.25122070312E+00  -1.07700195312E+01  sSL_12_16   
  -9.67138671875E+00  -1.10698242188E+01  sSL_12_17   
  -1.44055175781E+01  -9.87988281250E+00  sSL_12_18   
   2.21755786133E+03   2.21153491211E+03  sSL_13_1    
  -6.65283203125E-01  -2.29980468750E-01  sSL_13_2    
  -1.36791992188E+00  -1.39990234375E+00  sSL_13_3    
  -3.61914062500E+00  -1.05000000000E+01  sSL_13_4    
  -4.32568359375E+00  -1.08999023438E+01  sSL_13_5    
  -4.72436523438E+00  -9.27001953125E+00  sSL_13_6    
  -5.36547851562E+00  -9.90991210938E+00  sSL_13_7    
  -6.20458984375E+00  -4.11987304688E+00  sSL_13_8    
  -6.82397460938E+00  -9.66992187500E+00  sSL_13_9    
  -7.23291015625E+00  -1.01298828125E+01  sSL_13_10   
  -8.32177734375E+00  -1.33984375000E+00  sSL_13_11   
  -1.07001953125E+01  -5.98999023438E+00  sSL_13_12   
   2.21601635742E+03   2.21135107422E+03  sSL_15_1    
  -6.52099609375E-01  -1.13012695312E+00  sSL_15_2    
  -2.14428710938E+00  -4.26000976562E+00  sSL_15_3    
  -2.88208007812E+00  -4.57006835938E+00  sSL_15_4    
  -3.54980468750E+00  -4.93017578125E+00  sSL_15_5    
  -3.90600585938E+00  -4.25000000000E+00  sSL_15_6    
  -4.56396484375E+00  -3.86010742188E+00  sSL_15_7    
  -5.36132812500E+00  -3.85009765625E+00  sSL_15_8    
  -5.98242187500E+00  -4.35009765625E+00  sSL_15_9    
  -6.39697265625E+00  -5.64013671875E+00  sSL_15_10   
  -7.45190429688E+00  -1.76000976562E+00  sSL_15_11   
  -9.80859375000E+00  -6.19018554688E+00  sSL_15_12   
   2.21647851562E+03   2.21115087891E+03  sSL_17_1    
  -6.43554687500E-01  -4.98046875000E-02  sSL_17_2    
  -1.28955078125E+00  -1.34985351562E+00  sSL_17_3    
  -2.03247070312E+00  -2.33984375000E+00  sSL_17_4    
  -2.79638671875E+00  -3.02978515625E+00  sSL_17_5    
  -3.52954101562E+00  -3.60986328125E+00  sSL_17_6    
  -4.52758789062E+00  -2.79980468750E+00  sSL_17_7    
  -5.18798828125E+00  -4.14990234375E+00  sSL_17_8    
  -5.97753906250E+00  -4.60986328125E+00  sSL_17_9    
  -7.00170898438E+00  -4.90991210938E+00  sSL_17_10   
   2.21898120117E+03   2.21978906250E+03  sSL_18_1    
  -5.20263671875E-01   4.30004882812E+00  sSL_18_2    
  -7.79785156250E-01   3.15991210938E+00  sSL_18_3    
  -8.01513671875E-01  -4.00390625000E-02  sSL_18_4    
  -1.51269531250E+00  -3.63012695312E+00  sSL_18_5    
  -1.72387695312E+00  -3.75000000000E+00  sSL_18_6    
  -2.53979492188E+00  -5.73999023438E+00  sSL_18_7    
  -3.17456054688E+00  -5.85009765625E+00  sSL_18_8    
  -3.82202148438E+00  -6.50000000000E+00  sSL_18_9    
  -4.57519531250E+00  -7.77001953125E+00  sSL_18_10   
  -5.34350585938E+00  -8.73999023438E+00  sSL_18_11   
  -6.07470703125E+00  -9.17016601562E+00  sSL_18_12   
  -6.71508789062E+00  -9.54003906250E+00  sSL_18_13   
  -7.06250000000E+00  -9.25000000000E+00  sSL_18_14   
  -7.72094726562E+00  -9.42016601562E+00  sSL_18_15   
  -9.12988281250E+00  -1.00400390625E+01  sSL_18_16   
  -9.52807617188E+00  -1.02900390625E+01  sSL_18_17   
  -1.05854492188E+01  -7.53002929688E+00  sSL_18_18   
  -1.29060058594E+01  -9.43994140625E+00  sSL_18_19   
   2.21861328125E+03   2.21807592773E+03  sSL_19_1    
  -1.77319335938E+00  -7.66992187500E+00  sSL_19_2    
  -2.61352539062E+00  -8.54003906250E+00  sSL_19_3    
  -3.22387695312E+00  -8.36987304688E+00  sSL_19_4    
  -3.85424804688E+00  -9.36987304688E+00  sSL_19_5    
  -4.62280273438E+00  -1.05500488281E+01  sSL_19_6    
  -5.37207031250E+00  -1.13598632812E+01  sSL_19_7    
  -6.09545898438E+00  -1.16298828125E+01  sSL_19_8    
  -6.70043945312E+00  -1.17800292969E+01  sSL_19_9    
  -7.01611328125E+00  -1.21198730469E+01  sSL_19_10   
  -7.70703125000E+00  -1.22700195312E+01  sSL_19_11   
  -8.46728515625E+00  -1.24399414062E+01  sSL_19_12   
  -9.08349609375E+00  -1.25598144531E+01  sSL_19_13   
  -9.48510742188E+00  -1.29799804688E+01  sSL_19_14   
  -1.05363769531E+01  -1.10400390625E+01  sSL_19_15   
  -1.28330078125E+01  -1.37900390625E+01  sSL_19_16   
   2.22182763672E+03   2.21917504883E+03  sSL_2_1     
  -1.83593750000E-01  -3.27001953125E+00  sSL_2_2     
  -2.89550781250E-01  -5.12011718750E+00  sSL_2_3     
  -3.93310546875E-01  -5.44995117188E+00  sSL_2_4     
  -1.48637695312E+01  -1.50400390625E+01  sSL_2_5     
   2.21823876953E+03   2.21498193359E+03  sSL_20_1    
  -5.89843750000E-01   6.21997070312E+00  sSL_20_2    
  -9.37011718750E-01   5.11010742188E+00  sSL_20_3    
  -9.34570312500E-01   1.57006835938E+00  sSL_20_4    
  -1.60546875000E+00   1.88012695312E+00  sSL_20_5    
  -1.79565429688E+00   1.55004882812E+00  sSL_20_6    
  -2.67846679688E+00   3.90136718750E-01  sSL_20_7    
  -3.25048828125E+00   3.40087890625E-01  sSL_20_8    
  -4.66479492188E+00   1.14013671875E+00  sSL_20_9    
  -6.10522460938E+00  -2.39990234375E+00  sSL_20_10   
  -6.68627929688E+00   1.11010742188E+00  sSL_20_11   
  -6.96972656250E+00   1.00000000000E+00  sSL_20_12   
  -7.68969726562E+00   2.60009765625E-01  sSL_20_13   
  -9.03100585938E+00  -3.44995117188E+00  sSL_20_14   
  -9.40795898438E+00  -3.80004882812E+00  sSL_20_15   
  -1.04746093750E+01  -1.57983398438E+00  sSL_20_16   
  -1.27512207031E+01  -4.09985351562E+00  sSL_20_17   
   2.22154199219E+03   2.22131811523E+03  sSL_6_1     
  -2.15820312500E-01  -5.40039062500E-01  sSL_6_2     
  -3.28857421875E-01  -2.23022460938E+00  sSL_6_3     
  -4.27734375000E-01  -3.59008789062E+00  sSL_6_4     
  -2.30493164062E+00  -2.95019531250E+00  sSL_6_5     
  -3.02587890625E+00  -5.77001953125E+00  sSL_6_6     
  -3.78271484375E+00  -8.59008789062E+00  sSL_6_7     
  -4.50439453125E+00  -1.03500976562E+01  sSL_6_8     
  -6.08862304688E+00  -1.05800781250E+01  sSL_6_9     
  -6.87402343750E+00  -1.08500976562E+01  sSL_6_10    
  -7.30004882812E+00  -1.09802246094E+01  sSL_6_11    
  -7.94897460938E+00  -1.13801269531E+01  sSL_6_12    
  -8.75805664062E+00  -1.18300781250E+01  sSL_6_13    
  -9.39453125000E+00  -1.19301757812E+01  sSL_6_14    
  -9.89233398438E+00  -1.20800781250E+01  sSL_6_15    
  -1.09916992188E+01  -9.98022460938E+00  sSL_6_16    
  -1.35312500000E+01  -1.26401367188E+01  sSL_6_17    
  -1.47851562500E+01  -1.37500000000E+01  sSL_6_18    
   2.21959692383E+03   2.21320288086E+03  sSL_7_1     
  -1.97265625000E-01  -6.79931640625E-01  sSL_7_2     
  -9.28222656250E-01  -7.09960937500E-01  sSL_7_3     
  -1.63598632812E+00  -2.11987304688E+00  sSL_7_4     
  -2.37158203125E+00  -3.29980468750E+00  sSL_7_5     
  -3.09716796875E+00  -3.78979492188E+00  sSL_7_6     
  -3.91845703125E+00  -4.54980468750E+00  sSL_7_7     
  -4.66625976562E+00  -4.64990234375E+00  sSL_7_8     
  -5.42993164062E+00  -4.97998046875E+00  sSL_7_9     
  -5.82739257812E+00  -5.17993164062E+00  sSL_7_10    
  -6.48974609375E+00  -4.80981445312E+00  sSL_7_11    
  -7.93847656250E+00  -5.51977539062E+00  sSL_7_12    
  -8.40991210938E+00  -6.23999023438E+00  sSL_7_13    
  -1.19860839844E+01  -7.52978515625E+00  sSL_7_14    
  -1.32292480469E+01  -8.39990234375E+00  sSL_7_15    
   2.22085131836E+03   2.22128002930E+03  sSL_8_1     
  -1.57934570312E+00  -8.47998046875E+00  sSL_8_2     
  -2.32617187500E+00  -9.19995117188E+00  sSL_8_3     
  -3.02587890625E+00  -9.60009765625E+00  sSL_8_4     
  -4.49096679688E+00  -9.91992187500E+00  sSL_8_5     
  -5.29565429688E+00  -1.20600585938E+01  sSL_8_6     
  -6.04125976562E+00  -1.19299316406E+01  sSL_8_7     
  -6.79443359375E+00  -1.22900390625E+01  sSL_8_8     
  -7.19799804688E+00  -1.25900878906E+01  sSL_8_9     
  -7.86157226562E+00  -1.24099121094E+01  sSL_8_10    
  -8.68701171875E+00  -1.31301269531E+01  sSL_8_11    
  -9.31054687500E+00  -1.34899902344E+01  sSL_8_12    
  -9.77343750000E+00  -1.36999511719E+01  sSL_8_13    
  -1.08627929688E+01  -1.05000000000E+01  sSL_8_14    
  -1.33305664062E+01  -1.36201171875E+01  sSL_8_15    
  -1.45764160156E+01  -1.59299316406E+01  sSL_8_16    
   2.21825073242E+03   2.21243798828E+03  sSL_9_1     
  -6.94335937500E-01  -5.40039062500E-01  sSL_9_2     
  -1.41674804688E+00  -2.63989257812E+00  sSL_9_3     
  -2.14746093750E+00  -2.98999023438E+00  sSL_9_4     
  -3.68383789062E+00  -4.22998046875E+00  sSL_9_5     
  -4.42724609375E+00  -4.61987304688E+00  sSL_9_6     
  -4.82910156250E+00  -4.39990234375E+00  sSL_9_7     
  -5.49218750000E+00  -4.00000000000E+00  sSL_9_8     
  -6.94042968750E+00  -6.82006835938E+00  sSL_9_9     
  -7.39331054688E+00  -5.77001953125E+00  sSL_9_10    
  -1.09272460938E+01  -2.26000976562E+00  sSL_9_11    
  -1.21679687500E+01   5.00000000000E-01  sSL_9_12    
   2.22214184570E+03   2.21737011719E+03  sS_13_1     
  -1.16943359375E-01   5.05981445312E+00  sS_13_2     
  -1.28662109375E+00  -1.83007812500E+00  sS_13_3     
  -2.06982421875E+00   6.79931640625E-01  sS_13_4     
  -2.78051757812E+00   5.98144531250E-02  sS_13_5     
  -3.57812500000E+00  -5.70068359375E-01  sS_13_6     
  -4.34155273438E+00  -2.13012695312E+00  sS_13_7     
  -5.20849609375E+00  -3.21020507812E+00  sS_13_8     
  -5.96264648438E+00  -3.24023437500E+00  sS_13_9     
  -7.17553710938E+00  -3.57006835938E+00  sS_13_10    
  -7.81762695312E+00  -2.78002929688E+00  sS_13_11    
  -9.27783203125E+00  -4.29003906250E+00  sS_13_12    
  -9.78417968750E+00  -4.50000000000E+00  sS_13_13    
  -1.09211425781E+01  -4.92016601562E+00  sS_13_14    
   2.21701318359E+03   2.21527001953E+03  sS_2        
   2.21843872070E+03   2.28917993164E+03  sS_7_1      
  -4.56298828125E-01  -3.59863281250E-01  sS_7_2      
  -4.32373046875E-01  -9.89990234375E-01  sS_7_3      
  -1.59301757812E+00  -1.51000976562E+00  sS_7_4      
  -2.09570312500E+00  -2.09985351562E+00  sS_7_5      
  -2.90795898438E+00  -2.33984375000E+00  sS_7_6      
  -3.79467773438E+00  -2.53002929688E+00  sS_7_7      
  -4.57714843750E+00  -4.34985351562E+00  sS_7_8      
  -5.25732421875E+00  -4.62988281250E+00  sS_7_9      
  -5.71069335938E+00  -4.89990234375E+00  sS_7_10     
  -6.14819335938E+00  -4.78002929688E+00  sS_7_11     
  -6.79858398438E+00  -5.36987304688E+00  sS_7_12     
  -7.76586914062E+00  -5.31982421875E+00  sS_7_13     
  -8.30712890625E+00  -5.58984375000E+00  sS_7_14     
  -8.65917968750E+00  -6.52001953125E+00  sS_7_15     
  -9.81738281250E+00   3.10058593750E-01  sS_7_16     
  -1.18830566406E+01  -7.47998046875E+00  sS_7_17     
   2.21676318359E+03   2.19842993164E+03  sS_8_1      
  -6.30859375000E-01  -4.03002929688E+00  sS_8_2      
  -7.77099609375E-01  -4.48999023438E+00  sS_8_3      
  -1.82421875000E+00  -5.26000976562E+00  sS_8_4      
  -2.27807617188E+00  -5.04003906250E+00  sS_8_5      
  -3.80004882812E+00  -6.42993164062E+00  sS_8_6      
  -4.47363281250E+00  -8.45996093750E+00  sS_8_7      
  -5.15917968750E+00  -8.20996093750E+00  sS_8_8      
  -5.67065429688E+00  -7.92993164062E+00  sS_8_9      
  -6.69580078125E+00  -8.30981445312E+00  sS_8_10     
  -7.38183593750E+00  -8.84985351562E+00  sS_8_11     
  -7.98217773438E+00  -8.93994140625E+00  sS_8_12     
  -8.28564453125E+00  -8.20996093750E+00  sS_8_13     
  -9.40478515625E+00  -1.82983398438E+00  sS_8_14     
  -1.16794433594E+01  -7.82983398438E+00  sS_8_15     
   2.21568823242E+03   2.19194409180E+03  sTN_1_1     
  -1.76513671875E-01  -3.10058593750E-01  sTN_1_2     
  -2.85400390625E-01  -2.11010742188E+00  sTN_1_3     
  -4.80957031250E-01  -4.68017578125E+00  sTN_1_4     
   2.21789111328E+03   2.19946411133E+03  sTN_11_1    
  -3.80859375000E-01  -1.00400390625E+01  sTN_11_2    
  -5.29296875000E-01  -1.21801757812E+01  sTN_11_3    
  -6.81152343750E-01  -1.15000000000E+01  sTN_11_4    
  -1.42480468750E+00  -1.09101562500E+01  sTN_11_5    
  -1.75317382812E+00  -1.18300781250E+01  sTN_11_6    
  -2.44604492188E+00  -1.20500488281E+01  sTN_11_7    
  -3.16845703125E+00  -1.31201171875E+01  sTN_11_8    
   2.21572729492E+03   2.19155004883E+03  sTN_12_1    
  -7.22900390625E-01   1.84985351562E+00  sTN_12_2    
  -1.29711914062E+00   3.82983398438E+00  sTN_12_3    
  -1.92041015625E+00   3.64990234375E+00  sTN_12_4    
  -2.69189453125E+00   1.89990234375E+00  sTN_12_5    
  -3.37744140625E+00  -4.00390625000E-02  sTN_12_6    
  -4.01220703125E+00  -5.10009765625E-01  sTN_12_7    
  -4.35620117188E+00  -1.34008789062E+00  sTN_12_8    
  -6.48925781250E+00  -7.65014648438E+00  sTN_12_9    
  -6.92065429688E+00  -8.04003906250E+00  sTN_12_10   
   2.21667553711E+03   2.18887207031E+03  sTN_13_1    
  -6.82373046875E-01  -9.00878906250E-02  sTN_13_2    
  -1.40502929688E+00  -7.09960937500E-01  sTN_13_3    
  -2.62695312500E+00  -6.48999023438E+00  sTN_13_4    
  -3.39892578125E+00  -7.01000976562E+00  sTN_13_5    
  -4.09472656250E+00  -5.87011718750E+00  sTN_13_6    
  -4.74731445312E+00  -6.33007812500E+00  sTN_13_7    
  -5.09570312500E+00  -7.11010742188E+00  sTN_13_8    
  -7.65576171875E+00  -1.07800292969E+01  sTN_13_9    
   2.21876635742E+03   2.19609692383E+03  sTN_14_1    
  -4.03076171875E-01   6.02001953125E+00  sTN_14_2    
  -5.55908203125E-01   3.73999023438E+00  sTN_14_3    
  -6.84570312500E-01  -8.30981445312E+00  sTN_14_4    
  -1.44750976562E+00  -7.46997070312E+00  sTN_14_5    
  -1.74511718750E+00  -8.13989257812E+00  sTN_14_6    
  -2.42333984375E+00  -8.26000976562E+00  sTN_14_7    
  -3.14648437500E+00  -6.51000976562E+00  sTN_14_8    
  -4.39843750000E+00  -1.24299316406E+01  sTN_14_9    
  -5.17163085938E+00  -1.29199218750E+01  sTN_14_10   
  -5.87915039062E+00  -1.13598632812E+01  sTN_14_11   
  -6.55346679688E+00  -1.23098144531E+01  sTN_14_12   
  -6.90917968750E+00  -1.29899902344E+01  sTN_14_13   
  -1.04812011719E+01  -1.23569335938E+01  sTN_14_14   
  -1.15427246094E+01  -1.43569335938E+01  sTN_14_15   
  -1.47309570312E+01  -3.25468750000E+01  sTN_14_16   
   2.21882470703E+03   2.20175000000E+03  sTN_16_1    
  -1.18652343750E-01  -3.06005859375E+00  sTN_16_2    
  -1.19458007812E+00  -6.03002929688E+00  sTN_16_3    
  -1.86743164062E+00  -9.01000976562E+00  sTN_16_4    
  -2.59326171875E+00  -9.72998046875E+00  sTN_16_5    
  -3.23974609375E+00  -9.13989257812E+00  sTN_16_6    
  -6.10180664062E+00  -2.01599121094E+01  sTN_16_7    
  -7.15844726562E+00  -1.53100585938E+01  sTN_16_8    
  -9.03149414062E+00  -1.53701171875E+01  sTN_16_9    
   2.21585156250E+03   2.19440698242E+03  sTN_17_1    
  -6.61376953125E-01  -1.03000488281E+01  sTN_17_2    
  -1.44238281250E+00  -1.09099121094E+01  sTN_17_3    
  -2.17211914062E+00  -1.15000000000E+01  sTN_17_4    
  -2.89453125000E+00  -1.20200195312E+01  sTN_17_5    
  -3.27392578125E+00  -1.30000000000E+01  sTN_17_6    
  -4.75927734375E+00  -7.23999023438E+00  sTN_17_7    
   2.22637548828E+03   2.22241308594E+03  sTec_13_1   
  -1.08674316406E+01  -1.84602050781E+01  sTec_13_2   
  -1.48364257812E+01  -1.59602050781E+01  sTec_13_3   
   2.22641870117E+03   2.22412597656E+03  sTec_14_1   
   1.41601562500E-01  -4.44995117188E+00  sTec_14_2   
  -1.49165039062E+01  -1.63400878906E+01  sTec_14_3   
   2.22649853516E+03   2.21387988281E+03  sTec_15_1   
  -1.09252929688E+01  -1.29099121094E+01  sTec_15_2   
  -1.49501953125E+01  -1.60798339844E+01  sTec_15_3   
   2.22605664062E+03   2.23280200195E+03  sTec_16_1   
   3.71582031250E-01  -1.44995117188E+00  sTec_16_2   
   2.66113281250E-01  -2.59008789062E+00  sTec_16_3   
   1.16699218750E-01  -4.07006835938E+00  sTec_16_4   
  -5.29565429688E+00  -1.09199218750E+01  sTec_16_5   
  -6.05908203125E+00  -1.21599121094E+01  sTec_16_6   
  -6.78613281250E+00  -1.24299316406E+01  sTec_16_7   
  -7.55761718750E+00  -1.28300781250E+01  sTec_16_8   
  -8.25000000000E+00  -1.31298828125E+01  sTec_16_9   
  -8.87744140625E+00  -1.32199707031E+01  sTec_16_10  
  -1.02917480469E+01  -1.39699707031E+01  sTec_16_11  
  -1.08037109375E+01  -1.44399414062E+01  sTec_16_12  
  -1.21127929688E+01  -1.48601074219E+01  sTec_16_13  
  -1.47683105469E+01  -1.59799804688E+01  sTec_16_14  
   2.22687329102E+03   2.22088696289E+03  sTec_17_1   
  -1.52260742188E+01  -2.34299316406E+01  sTec_17_2   
   2.22719335938E+03   2.22554492188E+03  sTec_21_1   
   5.10498046875E-01   1.19018554688E+00  sTec_21_2   
   3.84277343750E-01  -1.45996093750E+00  sTec_21_3   
   1.81640625000E-01  -2.22998046875E+00  sTec_21_4   
  -1.33886718750E+00   1.84008789062E+00  sTec_21_5   
  -3.75976562500E+00  -4.00000000000E+00  sTec_21_6   
  -4.69067382812E+00  -2.29980468750E-01  sTec_21_7   
  -5.58813476562E+00  -2.69995117188E+00  sTec_21_8   
  -6.32714843750E+00  -2.96997070312E+00  sTec_21_9   
  -7.06689453125E+00  -4.10986328125E+00  sTec_21_10  
  -7.85815429688E+00  -5.12988281250E+00  sTec_21_11  
  -8.60253906250E+00  -5.94995117188E+00  sTec_21_12  
  -9.25976562500E+00  -4.94995117188E+00  sTec_21_13  
  -1.06545410156E+01  -6.57983398438E+00  sTec_21_14  
  -1.11386718750E+01  -6.21997070312E+00  sTec_21_15  
  -1.25310058594E+01  -9.79980468750E+00  sTec_21_16  
  -1.52753906250E+01  -8.54003906250E+00  sTec_21_17  
   2.22080004883E+03   2.21048510742E+03  sTec_6_1    
  -7.31933593750E-01  -1.39013671875E+00  sTec_6_2    
  -1.41772460938E+00  -3.30078125000E-01  sTec_6_3    
  -4.31591796875E+00   3.90991210938E+00  sTec_6_4    
  -5.40502929688E+00   3.59863281250E-01  sTec_6_5    
  -9.31518554688E+00  -2.39990234375E-01  sTec_6_6    
   2.22625341797E+03   2.20903002930E+03  sTec_7_1    
  -5.39160156250E+00   4.84008789062E+00  sTec_7_2    
  -6.12207031250E+00   6.42993164062E+00  sTec_7_3    
  -6.80615234375E+00   3.28002929688E+00  sTec_7_4    
  -7.50122070312E+00   7.18994140625E+00  sTec_7_5    
  -8.87866210938E+00   7.04003906250E+00  sTec_7_6    
  -1.03444824219E+01   3.10986328125E+00  sTec_7_7    
  -1.07858886719E+01   3.52001953125E+00  sTec_7_8    
  -1.46982421875E+01   6.51000976562E+00  sTec_7_9    
   2.22626611328E+03   2.21865405273E+03  sTec_9_1    
   3.96972656250E-01   3.10058593750E-01  sTec_9_2    
   2.69775390625E-01   6.49902343750E-01  sTec_9_3    
   1.37939453125E-01   2.18994140625E+00  sTec_9_4    
  -1.24438476562E+00   2.36987304688E+00  sTec_9_5    
  -1.78979492188E+00   1.66992187500E+00  sTec_9_6    
  -2.86230468750E+00   8.00048828125E-01  sTec_9_7    
  -3.49829101562E+00   6.69921875000E-01  sTec_9_8    
  -4.43164062500E+00  -9.00878906250E-02  sTec_9_9    
  -5.36303710938E+00   4.09912109375E-01  sTec_9_10   
  -6.11938476562E+00   1.00097656250E-02  sTec_9_11   
  -6.83325195312E+00   3.29833984375E-01  sTec_9_12   
  -7.57836914062E+00   9.89990234375E-01  sTec_9_13   
  -8.30102539062E+00   2.55004882812E+00  sTec_9_14   
  -8.91772460938E+00   3.38989257812E+00  sTec_9_15   
  -9.67333984375E+00  -4.46997070312E+00  sTec_9_16   
  -1.03325195312E+01  -3.32006835938E+00  sTec_9_17   
  -1.08337402344E+01  -5.11010742188E+00  sTec_9_18   
  -1.21586914062E+01  -8.47998046875E+00  sTec_9_19   
   2.22316015625E+03   2.22155004883E+03  sTul_3_1    
  -1.42578125000E+00  -9.50000000000E+00  sTul_3_2    
  -2.29785156250E+00  -1.06501464844E+01  sTul_3_3    
  -3.01464843750E+00  -1.16899414062E+01  sTul_3_4    
  -3.80639648438E+00  -1.21301269531E+01  sTul_3_5    
  -4.63818359375E+00  -1.28200683594E+01  sTul_3_6    
  -5.56347656250E+00  -1.35500488281E+01  sTul_3_7    
  -6.35791015625E+00  -1.64799804688E+01  sTul_3_8    
  -7.03955078125E+00  -1.37199707031E+01  sTul_3_9    
  -7.55249023438E+00  -1.37900390625E+01  sTul_3_10   
  -8.15429687500E+00  -1.41501464844E+01  sTul_3_11   
  -9.60742187500E+00  -1.41401367188E+01  sTul_3_12   
  -1.01547851562E+01  -1.45700683594E+01  sTul_3_13   
  -1.13107910156E+01  -1.43701171875E+01  sTul_3_14   
