"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.19311523438E+00  -3.52001953125E+00  sSC_1_10    
   6.04492187500E+00  -4.48999023438E+00  sSC_1_11    
   6.01538085938E+00  -3.57983398438E+00  sSC_1_12    
   7.20483398438E+00  -4.05981445312E+00  sSC_1_13    
   6.21142578125E+00  -5.36987304688E+00  sSC_1_14    
   4.79199218750E+00  -6.73999023438E+00  sSC_1_15    
   4.44482421875E+00  -6.95996093750E+00  sSC_1_16    
   4.22729492188E+00  -7.37988281250E+00  sSC_1_17    
   3.42651367188E+00  -1.00698242188E+01  sSC_1_18    
   3.20336914062E+00  -1.42199707031E+01  sSC_1_19    
   2.20758569336E+03   2.13853002930E+03  sSC_11      
   2.22246411133E+03   2.21900000000E+03  sSC_2_1     
  -2.78564453125E-01  -5.40039062500E-01  sSC_2_2     
   2.12646484375E-01  -4.19921875000E-01  sSC_2_3     
   1.11108398438E+00  -3.52001953125E+00  sSC_2_4     
   3.37573242188E+00  -1.82006835938E+00  sSC_2_5     
   4.74194335938E+00  -2.38989257812E+00  sSC_2_6     
   5.16455078125E+00  -2.41992187500E+00  sSC_2_7     
   4.85449218750E+00  -2.62988281250E+00  sSC_2_8     
   5.24438476562E+00  -3.93994140625E+00  sSC_2_9     
   5.61743164062E+00  -3.37011718750E+00  sSC_2_10    
   5.55737304688E+00  -3.47998046875E+00  sSC_2_11    
   5.56079101562E+00  -6.06005859375E+00  sSC_2_12    
   5.52197265625E+00  -7.23999023438E+00  sSC_2_13    
   6.63134765625E+00  -6.45996093750E+00  sSC_2_14    
   5.85864257812E+00  -6.81005859375E+00  sSC_2_15    
   4.54101562500E+00  -5.25000000000E+00  sSC_2_16    
   4.19970703125E+00  -5.84008789062E+00  sSC_2_17    
   3.83740234375E+00  -6.34008789062E+00  sSC_2_18    
   2.45043945312E+00  -1.28601074219E+01  sSC_2_19    
  -7.90039062500E-01  -1.56899414062E+01  sSC_2_20    
   2.22195532227E+03   2.20452099609E+03  sSC_3_1     
  -3.14453125000E-01  -2.80029296875E-01  sSC_3_2     
   1.55761718750E-01  -2.39990234375E-01  sSC_3_3     
   1.00512695312E+00  -2.39990234375E+00  sSC_3_4     
   2.68261718750E+00  -1.03701171875E+01  sSC_3_5     
   1.85864257812E+00  -1.49599609375E+01  sSC_3_6     
  -1.12280273438E+00  -1.70600585938E+01  sSC_3_7     
   2.22016674805E+03   2.21903002930E+03  sSC_4_1     
  -2.92236328125E-01  -6.69921875000E-01  sSC_4_2     
   1.38916015625E-01  -4.09912109375E-01  sSC_4_3     
   8.61816406250E-01  -1.22998046875E+00  sSC_4_4     
   1.68115234375E+00  -6.90991210938E+00  sSC_4_5     
  -2.76855468750E-01  -6.32006835938E+00  sSC_4_6     
  -2.97534179688E+00  -6.72998046875E+00  sSC_4_7     
   2.21961816406E+03   2.21213793945E+03  sSC_5_1     
   2.06787109375E-01  -1.89941406250E-01  sSC_5_2     
   9.06005859375E-01  -1.06005859375E+00  sSC_5_3     
   2.97094726562E+00  -1.85986328125E+00  sSC_5_4     
   3.90380859375E+00  -2.22998046875E+00  sSC_5_5     
   3.97924804688E+00  -2.54003906250E+00  sSC_5_6     
   3.34838867188E+00  -2.56982421875E+00  sSC_5_7     
   3.18603515625E+00  -3.22998046875E+00  sSC_5_8     
   3.53784179688E+00  -3.46997070312E+00  sSC_5_9     
   3.46337890625E+00  -5.67993164062E+00  sSC_5_10    
   3.72167968750E+00  -5.04003906250E+00  sSC_5_11    
   2.11987304688E+00  -5.82983398438E+00  sSC_5_12    
   1.65332031250E+00  -6.62988281250E+00  sSC_5_13    
   1.19555664062E+00  -1.05998535156E+01  sSC_5_14    
   4.43359375000E-01  -1.20898437500E+01  sSC_5_15    
  -7.57080078125E-01  -1.48798828125E+01  sSC_5_16    
  -3.58007812500E+00  -1.60698242188E+01  sSC_5_17    
   2.21774511719E+03   2.21834497070E+03  sSC_6_1     
   1.19628906250E-02  -8.99902343750E-01  sSC_6_2     
   4.71679687500E-01  -1.08007812500E+00  sSC_6_3     
   1.09521484375E+00  -1.59008789062E+00  sSC_6_4     
   2.76196289062E+00  -2.93994140625E+00  sSC_6_5     
   3.23120117188E+00  -4.84985351562E+00  sSC_6_6     
   3.14013671875E+00  -3.36987304688E+00  sSC_6_7     
   2.75000000000E+00  -3.29003906250E+00  sSC_6_8     
   2.14038085938E+00  -5.12988281250E+00  sSC_6_9     
   2.69482421875E+00  -4.16992187500E+00  sSC_6_10    
   2.87915039062E+00  -1.71997070312E+00  sSC_6_11    
   2.69458007812E+00  -2.73999023438E+00  sSC_6_12    
   3.22753906250E+00  -1.09985351562E+00  sSC_6_13    
   2.50756835938E+00   6.00097656250E-01  sSC_6_14    
   1.55761718750E-01  -1.05700683594E+01  sSC_6_15    
  -8.35937500000E-01  -2.46997070312E+00  sSC_6_16    
  -2.93261718750E+00  -4.38989257812E+00  sSC_6_17    
  -5.64770507812E+00  -5.33007812500E+00  sSC_6_18    
   2.21655322266E+03   2.21830688477E+03  sSC_7_1     
   2.93457031250E-01  -1.27978515625E+00  sSC_7_2     
   8.63281250000E-01  -1.58984375000E+00  sSC_7_3     
   1.40820312500E+00  -2.28979492188E+00  sSC_7_4     
   2.71801757812E+00  -2.97998046875E+00  sSC_7_5     
   2.74414062500E+00  -3.67993164062E+00  sSC_7_6     
   2.46948242188E+00  -8.01977539062E+00  sSC_7_7     
   2.35351562500E+00  -8.36987304688E+00  sSC_7_8     
   7.84423828125E-01  -3.40991210938E+00  sSC_7_9     
   2.17456054688E+00  -4.08984375000E+00  sSC_7_10    
   2.82275390625E+00  -4.15991210938E+00  sSC_7_11    
   2.71777343750E+00   3.66015625000E+00  sSC_7_12    
   2.69873046875E+00  -4.20996093750E+00  sSC_7_13    
   2.75537109375E+00  -3.97998046875E+00  sSC_7_14    
   2.08715820312E+00  -4.79980468750E+00  sSC_7_15    
   1.47460937500E-01  -1.57099609375E+01  sSC_7_16    
  -3.29589843750E-01  -1.39399414062E+01  sSC_7_17    
  -1.41650390625E+00  -1.85297851562E+01  sSC_7_18    
  -6.05737304688E+00  -2.35598144531E+01  sSC_7_19    
   2.22093823242E+03   2.22006396484E+03  sSL_10_1    
   3.37451171875E+00  -7.66992187500E+00  sSL_10_2    
   3.92822265625E+00  -9.62988281250E+00  sSL_10_3    
   4.44995117188E+00  -1.01398925781E+01  sSL_10_4    
   4.16699218750E+00  -1.01899414062E+01  sSL_10_5    
   4.37524414062E+00  -2.05600585938E+01  sSL_10_6    
   4.13305664062E+00  -1.25300292969E+01  sSL_10_7    
   4.19384765625E+00  -1.34699707031E+01  sSL_10_8    
   3.99926757812E+00  -1.37299804688E+01  sSL_10_9    
   3.43530273438E+00  -1.28598632812E+01  sSL_10_10   
   2.93701171875E+00  -1.43598632812E+01  sSL_10_11   
   2.56689453125E+00  -1.46999511719E+01  sSL_10_12   
   1.56494140625E+00  -1.13398437500E+01  sSL_10_13   
  -5.86425781250E-01  -1.55898437500E+01  sSL_10_14   
  -2.10131835938E+00  -1.33398437500E+01  sSL_10_15   
   2.22086889648E+03   2.21943994141E+03  sSL_12_1    
  -3.26660156250E-01   3.20996093750E+00  sSL_12_2    
  -2.69775390625E-01   2.33007812500E+00  sSL_12_3    
   6.61132812500E-01   1.20117187500E-01  sSL_12_4    
   2.22998046875E+00  -3.10986328125E+00  sSL_12_5    
   3.31713867188E+00  -1.29399414062E+01  sSL_12_6    
   3.79272460938E+00  -5.00000000000E+00  sSL_12_7    
   4.28564453125E+00  -5.92993164062E+00  sSL_12_8    
   3.82812500000E+00  -6.55004882812E+00  sSL_12_9    
   4.26611328125E+00  -6.48999023438E+00  sSL_12_10   
   4.21923828125E+00  -8.95996093750E+00  sSL_12_11   
   3.84252929688E+00  -9.88989257812E+00  sSL_12_12   
   3.87304687500E+00  -8.91992187500E+00  sSL_12_13   
   3.73608398438E+00  -9.64990234375E+00  sSL_12_14   
   3.10449218750E+00  -1.03498535156E+01  sSL_12_15   
   2.58471679688E+00  -1.07700195312E+01  sSL_12_16   
   2.25878906250E+00  -1.10698242188E+01  sSL_12_17   
  -2.50585937500E+00  -9.87988281250E+00  sSL_12_18   
   2.22452905273E+03   2.21153491211E+03  sSL_13_1    
   4.58984375000E-01  -2.29980468750E-01  sSL_13_2    
   5.32226562500E-02  -1.39990234375E+00  sSL_13_3    
   1.69189453125E-01  -1.05000000000E+01  sSL_13_4    
  -1.02294921875E-01  -1.08999023438E+01  sSL_13_5    
  -9.91210937500E-02  -9.27001953125E+00  sSL_13_6    
  -2.31689453125E-01  -9.90991210938E+00  sSL_13_7    
  -8.78173828125E-01  -4.11987304688E+00  sSL_13_8    
  -1.42944335938E+00  -9.66992187500E+00  sSL_13_9    
  -1.74755859375E+00  -1.01298828125E+01  sSL_13_10   
  -2.81762695312E+00  -1.33984375000E+00  sSL_13_11   
  -5.01391601562E+00  -5.98999023438E+00  sSL_13_12   
   2.22389184570E+03   2.21135107422E+03  sSL_15_1    
  -3.40087890625E-01  -1.13012695312E+00  sSL_15_2    
  -3.40087890625E-01  -4.26000976562E+00  sSL_15_3    
  -6.13525390625E-01  -4.57006835938E+00  sSL_15_4    
  -8.69384765625E-01  -4.93017578125E+00  sSL_15_5    
  -8.77685546875E-01  -4.25000000000E+00  sSL_15_6    
  -1.08081054688E+00  -3.86010742188E+00  sSL_15_7    
  -1.78051757812E+00  -3.85009765625E+00  sSL_15_8    
  -2.41406250000E+00  -4.35009765625E+00  sSL_15_9    
  -2.79663085938E+00  -5.64013671875E+00  sSL_15_10   
  -3.88403320312E+00  -1.76000976562E+00  sSL_15_11   
  -6.27905273438E+00  -6.19018554688E+00  sSL_15_12   
   2.22352587891E+03   2.21115087891E+03  sSL_17_1    
   2.69531250000E-01  -4.98046875000E-02  sSL_17_2    
  -2.55126953125E-01  -1.34985351562E+00  sSL_17_3    
  -7.54394531250E-02  -2.33984375000E+00  sSL_17_4    
  -1.86767578125E-01  -3.02978515625E+00  sSL_17_5    
  -4.76806640625E-01  -3.60986328125E+00  sSL_17_6    
  -7.40478515625E-01  -2.79980468750E+00  sSL_17_7    
  -9.55322265625E-01  -4.14990234375E+00  sSL_17_8    
  -1.68237304688E+00  -4.60986328125E+00  sSL_17_9    
  -2.69531250000E+00  -4.90991210938E+00  sSL_17_10   
   2.22044897461E+03   2.21978906250E+03  sSL_18_1    
  -1.40869140625E-01   4.30004882812E+00  sSL_18_2    
   1.24511718750E-01   3.15991210938E+00  sSL_18_3    
   9.86328125000E-01  -4.00390625000E-02  sSL_18_4    
   2.43457031250E+00  -3.63012695312E+00  sSL_18_5    
   2.96679687500E+00  -3.75000000000E+00  sSL_18_6    
   3.11181640625E+00  -5.73999023438E+00  sSL_18_7    
   3.37963867188E+00  -5.85009765625E+00  sSL_18_8    
   2.71850585938E+00  -6.50000000000E+00  sSL_18_9    
   3.00854492188E+00  -7.77001953125E+00  sSL_18_10   
   2.86010742188E+00  -8.73999023438E+00  sSL_18_11   
   2.56616210938E+00  -9.17016601562E+00  sSL_18_12   
   2.32128906250E+00  -9.54003906250E+00  sSL_18_13   
   2.31103515625E+00  -9.25000000000E+00  sSL_18_14   
   2.10253906250E+00  -9.42016601562E+00  sSL_18_15   
   7.20947265625E-01  -1.00400390625E+01  sSL_18_16   
   3.62792968750E-01  -1.02900390625E+01  sSL_18_17   
  -7.50488281250E-01  -7.53002929688E+00  sSL_18_18   
  -3.14770507812E+00  -9.43994140625E+00  sSL_18_19   
   2.22060522461E+03   2.21807592773E+03  sSL_19_1    
   2.87426757812E+00  -7.66992187500E+00  sSL_19_2    
   2.90429687500E+00  -8.54003906250E+00  sSL_19_3    
   3.07153320312E+00  -8.36987304688E+00  sSL_19_4    
   2.49609375000E+00  -9.36987304688E+00  sSL_19_5    
   2.55615234375E+00  -1.05500488281E+01  sSL_19_6    
   2.39257812500E+00  -1.13598632812E+01  sSL_19_7    
   2.04394531250E+00  -1.16298828125E+01  sSL_19_8    
   1.82739257812E+00  -1.17800292969E+01  sSL_19_9    
   1.83105468750E+00  -1.21198730469E+01  sSL_19_10   
   1.49340820312E+00  -1.22700195312E+01  sSL_19_11   
   6.72851562500E-01  -1.24399414062E+01  sSL_19_12   
   1.07421875000E-02  -1.25598144531E+01  sSL_19_13   
  -3.91601562500E-01  -1.29799804688E+01  sSL_19_14   
  -1.54223632812E+00  -1.10400390625E+01  sSL_19_15   
  -4.04882812500E+00  -1.37900390625E+01  sSL_19_16   
   2.22200048828E+03   2.21917504883E+03  sSL_2_1     
  -3.91113281250E-01  -3.27001953125E+00  sSL_2_2     
  -3.12255859375E-01  -5.12011718750E+00  sSL_2_3     
   5.99121093750E-01  -5.44995117188E+00  sSL_2_4     
   1.44287109375E-01  -1.50400390625E+01  sSL_2_5     
   2.22080249023E+03   2.21498193359E+03  sSL_20_1    
   5.00488281250E-02   6.21997070312E+00  sSL_20_2    
   4.08935546875E-01   5.11010742188E+00  sSL_20_3    
   1.27612304688E+00   1.57006835938E+00  sSL_20_4    
   2.59033203125E+00   1.88012695312E+00  sSL_20_5    
   2.85253906250E+00   1.55004882812E+00  sSL_20_6    
   2.76245117188E+00   3.90136718750E-01  sSL_20_7    
   2.82397460938E+00   3.40087890625E-01  sSL_20_8    
   2.15942382812E+00   1.14013671875E+00  sSL_20_9    
   1.54565429688E+00  -2.39990234375E+00  sSL_20_10   
   1.29956054688E+00   1.11010742188E+00  sSL_20_11   
   1.32104492188E+00   1.00000000000E+00  sSL_20_12   
   8.72314453125E-01   2.60009765625E-01  sSL_20_13   
  -7.30224609375E-01  -3.44995117188E+00  sSL_20_14   
  -1.07666015625E+00  -3.80004882812E+00  sSL_20_15   
  -2.33715820312E+00  -1.57983398438E+00  sSL_20_16   
  -4.98754882812E+00  -4.09985351562E+00  sSL_20_17   
   2.22171362305E+03   2.22131811523E+03  sSL_6_1     
  -3.98681640625E-01  -5.40039062500E-01  sSL_6_2     
  -3.29345703125E-01  -2.23022460938E+00  sSL_6_3     
   5.68603515625E-01  -3.59008789062E+00  sSL_6_4     
   4.50659179688E+00  -2.95019531250E+00  sSL_6_5     
   5.18066406250E+00  -5.77001953125E+00  sSL_6_6     
   5.27197265625E+00  -8.59008789062E+00  sSL_6_7     
   5.54345703125E+00  -1.03500976562E+01  sSL_6_8     
   5.47534179688E+00  -1.05800781250E+01  sSL_6_9     
   5.27368164062E+00  -1.08500976562E+01  sSL_6_10    
   5.41748046875E+00  -1.09802246094E+01  sSL_6_11    
   5.30126953125E+00  -1.13801269531E+01  sSL_6_12    
   4.92114257812E+00  -1.18300781250E+01  sSL_6_13    
   4.47656250000E+00  -1.19301757812E+01  sSL_6_14    
   4.06054687500E+00  -1.20800781250E+01  sSL_6_15    
   3.19335937500E+00  -9.98022460938E+00  sSL_6_16    
   1.10034179688E+00  -1.26401367188E+01  sSL_6_17    
  -2.83935546875E-01  -1.37500000000E+01  sSL_6_18    
   2.22351538086E+03   2.21320288086E+03  sSL_7_1     
   1.28369140625E+00  -6.79931640625E-01  sSL_7_2     
   2.00073242188E+00  -7.09960937500E-01  sSL_7_3     
   2.60791015625E+00  -2.11987304688E+00  sSL_7_4     
   2.46069335938E+00  -3.29980468750E+00  sSL_7_5     
   2.83374023438E+00  -3.78979492188E+00  sSL_7_6     
   2.76611328125E+00  -4.54980468750E+00  sSL_7_7     
   2.70434570312E+00  -4.64990234375E+00  sSL_7_8     
   2.48168945312E+00  -4.97998046875E+00  sSL_7_9     
   2.65209960938E+00  -5.17993164062E+00  sSL_7_10    
   2.46704101562E+00  -4.80981445312E+00  sSL_7_11    
   1.53955078125E+00  -5.51977539062E+00  sSL_7_12    
   1.14916992188E+00  -6.23999023438E+00  sSL_7_13    
  -1.87890625000E+00  -7.52978515625E+00  sSL_7_14    
  -3.30590820312E+00  -8.39990234375E+00  sSL_7_15    
   2.22123266602E+03   2.22128002930E+03  sSL_8_1     
   3.50854492188E+00  -8.47998046875E+00  sSL_8_2     
   4.17944335938E+00  -9.19995117188E+00  sSL_8_3     
   4.76928710938E+00  -9.60009765625E+00  sSL_8_4     
   4.94604492188E+00  -9.91992187500E+00  sSL_8_5     
   4.91577148438E+00  -1.20600585938E+01  sSL_8_6     
   4.84155273438E+00  -1.19299316406E+01  sSL_8_7     
   4.61523437500E+00  -1.22900390625E+01  sSL_8_8     
   4.74633789062E+00  -1.25900878906E+01  sSL_8_9     
   4.54980468750E+00  -1.24099121094E+01  sSL_8_10    
   4.06420898438E+00  -1.31301269531E+01  sSL_8_11    
   3.59912109375E+00  -1.34899902344E+01  sSL_8_12    
   3.21118164062E+00  -1.36999511719E+01  sSL_8_13    
   2.27929687500E+00  -1.05000000000E+01  sSL_8_14    
   1.63085937500E-01  -1.36201171875E+01  sSL_8_15    
  -1.28491210938E+00  -1.59299316406E+01  sSL_8_16    
   2.22509033203E+03   2.21243798828E+03  sSL_9_1     
   5.52734375000E-01  -5.40039062500E-01  sSL_9_2     
   2.80029296875E-01  -2.63989257812E+00  sSL_9_3     
   6.65527343750E-01  -2.98999023438E+00  sSL_9_4     
   5.57861328125E-01  -4.22998046875E+00  sSL_9_5     
   3.22021484375E-01  -4.61987304688E+00  sSL_9_6     
   4.13818359375E-01  -4.39990234375E+00  sSL_9_7     
   2.12158203125E-01  -4.00000000000E+00  sSL_9_8     
  -7.89550781250E-01  -6.82006835938E+00  sSL_9_9     
  -1.17187500000E+00  -5.77001953125E+00  sSL_9_10    
  -4.27807617188E+00  -2.26000976562E+00  sSL_9_11    
  -5.75512695312E+00   5.00000000000E-01  sSL_9_12    
   2.22224169922E+03   2.21737011719E+03  sS_13_1     
   9.35302734375E-01   5.05981445312E+00  sS_13_2     
   4.57861328125E+00  -1.83007812500E+00  sS_13_3     
   5.44702148438E+00   6.79931640625E-01  sS_13_4     
   6.21752929688E+00   5.98144531250E-02  sS_13_5     
   6.15527343750E+00  -5.70068359375E-01  sS_13_6     
   6.68603515625E+00  -2.13012695312E+00  sS_13_7     
   6.51538085938E+00  -3.21020507812E+00  sS_13_8     
   6.52490234375E+00  -3.24023437500E+00  sS_13_9     
   6.68066406250E+00  -3.57006835938E+00  sS_13_10    
   6.60937500000E+00  -2.78002929688E+00  sS_13_11    
   5.85180664062E+00  -4.29003906250E+00  sS_13_12    
   5.44726562500E+00  -4.50000000000E+00  sS_13_13    
   4.60156250000E+00  -4.92016601562E+00  sS_13_14    
   2.25600878906E+03   2.21527001953E+03  sS_2        
   2.22150463867E+03   2.28917993164E+03  sS_7_1      
   2.76147460938E+00  -3.59863281250E-01  sS_7_2      
   3.92602539062E+00  -9.89990234375E-01  sS_7_3      
   3.91503906250E+00  -1.51000976562E+00  sS_7_4      
   4.25878906250E+00  -2.09985351562E+00  sS_7_5      
   2.95703125000E+00  -2.33984375000E+00  sS_7_6      
   3.69799804688E+00  -2.53002929688E+00  sS_7_7      
   3.06225585938E+00  -4.34985351562E+00  sS_7_8      
   2.69067382812E+00  -4.62988281250E+00  sS_7_9      
   2.61669921875E+00  -4.89990234375E+00  sS_7_10     
   2.69628906250E+00  -4.78002929688E+00  sS_7_11     
   2.44384765625E+00  -5.36987304688E+00  sS_7_12     
   1.72094726562E+00  -5.31982421875E+00  sS_7_13     
   1.23681640625E+00  -5.58984375000E+00  sS_7_14     
   4.84619140625E-01  -6.52001953125E+00  sS_7_15     
  -7.42919921875E-01   3.10058593750E-01  sS_7_16     
  -2.68237304688E+00  -7.47998046875E+00  sS_7_17     
   2.22345507812E+03   2.19842993164E+03  sS_8_1      
   1.13623046875E+00  -4.03002929688E+00  sS_8_2      
   1.13793945312E+00  -4.48999023438E+00  sS_8_3      
   8.42529296875E-01  -5.26000976562E+00  sS_8_4      
   7.19238281250E-01  -5.04003906250E+00  sS_8_5      
  -2.14355468750E-01  -6.42993164062E+00  sS_8_6      
  -5.48339843750E-01  -8.45996093750E+00  sS_8_7      
  -1.07788085938E+00  -8.20996093750E+00  sS_8_8      
  -1.34326171875E+00  -7.92993164062E+00  sS_8_9      
  -2.01171875000E+00  -8.30981445312E+00  sS_8_10     
  -3.10473632812E+00  -8.84985351562E+00  sS_8_11     
  -3.79711914062E+00  -8.93994140625E+00  sS_8_12     
  -4.02783203125E+00  -8.20996093750E+00  sS_8_13     
  -5.51391601562E+00  -1.82983398438E+00  sS_8_14     
  -8.58032226562E+00  -7.82983398438E+00  sS_8_15     
   2.21370654297E+03   2.19194409180E+03  sTN_1_1     
   1.19921875000E+00  -3.10058593750E-01  sTN_1_2     
   1.83203125000E+00  -2.11010742188E+00  sTN_1_3     
   2.56176757812E+00  -4.68017578125E+00  sTN_1_4     
   2.21777490234E+03   2.19946411133E+03  sTN_11_1    
   3.11523437500E-01  -1.00400390625E+01  sTN_11_2    
   6.93603515625E-01  -1.21801757812E+01  sTN_11_3    
   1.40209960938E+00  -1.15000000000E+01  sTN_11_4    
   2.61547851562E+00  -1.09101562500E+01  sTN_11_5    
   2.83935546875E+00  -1.18300781250E+01  sTN_11_6    
   2.69262695312E+00  -1.20500488281E+01  sTN_11_7    
   2.75512695312E+00  -1.31201171875E+01  sTN_11_8    
   2.22098193359E+03   2.19155004883E+03  sTN_12_1    
   1.08398437500E-01   1.84985351562E+00  sTN_12_2    
   6.68945312500E-02   3.82983398438E+00  sTN_12_3    
  -8.08105468750E-02   3.64990234375E+00  sTN_12_4    
  -1.59912109375E-01   1.89990234375E+00  sTN_12_5    
  -3.29101562500E-01  -4.00390625000E-02  sTN_12_6    
  -4.39208984375E-01  -5.10009765625E-01  sTN_12_7    
  -4.20654296875E-01  -1.34008789062E+00  sTN_12_8    
  -2.38549804688E+00  -7.65014648438E+00  sTN_12_9    
  -2.85156250000E+00  -8.04003906250E+00  sTN_12_10   
   2.22141186523E+03   2.18887207031E+03  sTN_13_1    
   2.70996093750E-02  -9.00878906250E-02  sTN_13_2    
   1.79931640625E-01  -7.09960937500E-01  sTN_13_3    
   1.53808593750E-02  -6.48999023438E+00  sTN_13_4    
  -4.05273437500E-02  -7.01000976562E+00  sTN_13_5    
  -2.14599609375E-01  -5.87011718750E+00  sTN_13_6    
  -3.50097656250E-01  -6.33007812500E+00  sTN_13_7    
  -3.30078125000E-01  -7.11010742188E+00  sTN_13_8    
  -2.64599609375E+00  -1.07800292969E+01  sTN_13_9    
   2.21903002930E+03   2.19609692383E+03  sTN_14_1    
   8.54492187500E-03   6.02001953125E+00  sTN_14_2    
   2.83203125000E-01   3.73999023438E+00  sTN_14_3    
   9.95605468750E-01  -8.30981445312E+00  sTN_14_4    
   2.34741210938E+00  -7.46997070312E+00  sTN_14_5    
   2.83251953125E+00  -8.13989257812E+00  sTN_14_6    
