"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.93359375000E-01  -1.14990234375E+00  sR_18_2     
  -8.40112304688E+00  -2.35700683594E+01  sR_18_3     
   2.24459741211E+03   2.23377197266E+03  sR_19_1     
   1.94389648438E+01  -1.29003906250E+00  sR_19_2     
  -9.74365234375E-01  -1.77001953125E+00  sR_19_3     
  -1.15522460938E+01  -2.05004882812E+00  sR_19_4     
  -1.20895996094E+01  -5.65991210938E+00  sR_19_5     
  -6.62548828125E+00  -6.04003906250E+00  sR_19_6     
   2.16821289062E+00  -6.62988281250E+00  sR_19_7     
  -5.91870117188E+00  -6.03002929688E+00  sR_19_8     
  -2.33007812500E+00  -6.93994140625E+00  sR_19_9     
  -8.27539062500E+00  -6.15991210938E+00  sR_19_10    
  -1.01413574219E+01  -6.83007812500E+00  sR_19_11    
  -2.09765625000E+00  -6.72998046875E+00  sR_19_12    
  -6.88134765625E+00  -7.10986328125E+00  sR_19_13    
   7.67871093750E+00  -7.79003906250E+00  sR_19_14    
   2.20820776367E+03   2.25659008789E+03  sR_2        
   2.25170434570E+03   2.26809790039E+03  sR_21_1     
  -1.07958984375E+01  -2.54980468750E+00  sR_21_2     
  -2.87573242188E+00  -3.35986328125E+00  sR_21_3     
   6.76123046875E+00  -2.88989257812E+00  sR_21_4     
   2.23394946289E+03   2.27454003906E+03  sR_22_1     
   2.49975585938E+00  -1.76000976562E+00  sR_22_2     
   7.85058593750E+00  -1.05004882812E+00  sR_22_3     
  -4.19067382812E+00  -5.07006835938E+00  sR_22_4     
  -1.18347167969E+01  -6.52001953125E+00  sR_22_5     
  -1.46235351562E+01  -8.14013671875E+00  sR_22_6     
  -1.14189453125E+01  -8.50000000000E+00  sR_22_7     
  -6.74536132812E+00  -9.11010742188E+00  sR_22_8     
  -1.23449707031E+01  -7.73999023438E+00  sR_22_9     
  -9.52050781250E+00  -9.51000976562E+00  sR_22_10    
  -1.38298339844E+01  -1.05300292969E+01  sR_22_11    
  -1.52692871094E+01  -9.96997070312E+00  sR_22_12    
  -1.02741699219E+01  -1.09001464844E+01  sR_22_13    
  -1.36723632812E+01  -1.11899414062E+01  sR_22_14    
  -4.10522460938E+00  -1.19699707031E+01  sR_22_15    
   2.23236987305E+03   2.22024609375E+03  sR_24_1     
   4.42114257812E+00  -1.72021484375E+00  sR_24_2     
  -8.44726562500E-01  -4.88012695312E+00  sR_24_3     
   9.54931640625E+00  -6.13012695312E+00  sR_24_4     
  -2.43212890625E+00  -6.82006835938E+00  sR_24_5     
  -5.75683593750E-01  -7.01000976562E+00  sR_24_6     
  -1.62915039062E+00  -8.30004882812E+00  sR_24_7     
  -1.03798828125E+01  -8.81005859375E+00  sR_24_8     
  -9.50488281250E+00  -8.98999023438E+00  sR_24_9     
  -5.74804687500E+00  -9.37011718750E+00  sR_24_10    
  -1.04963378906E+01  -9.80004882812E+00  sR_24_11    
  -8.10351562500E+00  -1.01000976562E+01  sR_24_12    
  -1.28398437500E+01  -1.15200195312E+01  sR_24_13    
  -1.41547851562E+01  -1.21901855469E+01  sR_24_14    
  -9.70605468750E+00  -1.17299804688E+01  sR_24_15    
  -1.24614257812E+01  -1.08500976562E+01  sR_24_16    
  -2.82983398438E+00  -1.15800781250E+01  sR_24_17    
   2.23910766602E+03   2.26469799805E+03  sR_26_1     
  -6.55834960938E+00  -9.93994140625E+00  sR_26_2     
   2.21998437500E+03   2.19511791992E+03  sR_3_1      
   4.14355468750E+00  -8.79882812500E-01  sR_3_2      
  -2.46850585938E+00  -1.33984375000E+00  sR_3_3      
  -4.59082031250E+00  -3.52001953125E+00  sR_3_4      
  -1.26696777344E+01  -2.54003906250E+00  sR_3_5      
  -1.33071289062E+01  -2.05981445312E+00  sR_3_6      
  -1.02373046875E+01  -2.99804687500E-01  sR_3_7      
  -1.31054687500E+01   1.37011718750E+00  sR_3_8      
  -1.30659179688E+01   3.40087890625E-01  sR_3_9      
  -1.34887695312E+01   5.80078125000E-01  sR_3_10     
  -1.16091308594E+01   6.44018554688E+00  sR_3_11     
  -1.43461914062E+01   3.30004882812E+00  sR_3_12     
   2.19149829102E+03   2.21193188477E+03  sR_5_1      
   1.93847656250E-01  -2.19970703125E-01  sR_5_2      
   2.20149023438E+03   2.19687597656E+03  sR_6_1      
   8.15673828125E-01   1.51000976562E+00  sR_6_2      
  -1.13403320312E+00  -3.10058593750E-01  sR_6_3      
  -9.77783203125E-01  -2.09960937500E-01  sR_6_4      
  -2.17773437500E+00   7.64990234375E+00  sR_6_5      
  -6.24462890625E+00  -1.25000000000E+00  sR_6_6      
  -7.24389648438E+00  -5.20019531250E-01  sR_6_7      
  -7.45947265625E+00  -1.59912109375E-01  sR_6_8      
  -9.73681640625E+00   3.92993164062E+00  sR_6_9      
  -9.66967773438E+00   1.52001953125E+00  sR_6_10     
  -1.00419921875E+01   4.45996093750E+00  sR_6_11     
  -9.79760742188E+00   8.53002929688E+00  sR_6_12     
   2.19152319336E+03   2.20864990234E+03  sR_8        
   2.22417797852E+03   2.21920190430E+03  sSC_1_1     
  -3.55078125000E+00  -3.79882812500E-01  sSC_1_2     
  -6.10083007812E+00   2.26000976562E+00  sSC_1_3     
  -6.87109375000E+00  -1.25000000000E+00  sSC_1_4     
  -9.61840820312E+00  -2.18994140625E+00  sSC_1_5     
  -5.97998046875E+00  -2.75000000000E+00  sSC_1_6     
  -8.27246093750E+00  -2.54980468750E+00  sSC_1_7     
  -1.24179687500E+01  -2.79980468750E+00  sSC_1_8     
  -1.20261230469E+01  -3.30981445312E+00  sSC_1_9     
  -1.44152832031E+01  -3.52001953125E+00  sSC_1_10    
  -1.74741210938E+01  -4.48999023438E+00  sSC_1_11    
  -1.92575683594E+01  -3.57983398438E+00  sSC_1_12    
  -1.64187011719E+01  -4.05981445312E+00  sSC_1_13    
  -1.99794921875E+01  -5.36987304688E+00  sSC_1_14    
  -2.33813476562E+01  -6.73999023438E+00  sSC_1_15    
  -2.43144531250E+01  -6.95996093750E+00  sSC_1_16    
  -2.44404296875E+01  -7.37988281250E+00  sSC_1_17    
  -2.43764648438E+01  -1.00698242188E+01  sSC_1_18    
  -1.87687988281E+01  -1.42199707031E+01  sSC_1_19    
   2.19241040039E+03   2.13853002930E+03  sSC_11      
   2.22307763672E+03   2.21900000000E+03  sSC_2_1     
  -3.19580078125E+00  -5.40039062500E-01  sSC_2_2     
  -5.87011718750E+00  -4.19921875000E-01  sSC_2_3     
  -7.18237304688E+00  -3.52001953125E+00  sSC_2_4     
  -9.56640625000E+00  -1.82006835938E+00  sSC_2_5     
  -7.20166015625E+00  -2.38989257812E+00  sSC_2_6     
  -8.99658203125E+00  -2.41992187500E+00  sSC_2_7     
  -1.21005859375E+01  -2.62988281250E+00  sSC_2_8     
  -1.18432617188E+01  -3.93994140625E+00  sSC_2_9     
  -1.38779296875E+01  -3.37011718750E+00  sSC_2_10    
  -1.70078125000E+01  -3.47998046875E+00  sSC_2_11    
  -1.88845214844E+01  -6.06005859375E+00  sSC_2_12    
  -2.06428222656E+01  -7.23999023438E+00  sSC_2_13    
  -1.66914062500E+01  -6.45996093750E+00  sSC_2_14    
  -1.98776855469E+01  -6.81005859375E+00  sSC_2_15    
  -2.28605957031E+01  -5.25000000000E+00  sSC_2_16    
  -2.36770019531E+01  -5.84008789062E+00  sSC_2_17    
  -2.41809082031E+01  -6.34008789062E+00  sSC_2_18    
  -1.92604980469E+01  -1.28601074219E+01  sSC_2_19    
  -2.43872070312E+01  -1.56899414062E+01  sSC_2_20    
   2.22235937500E+03   2.20452099609E+03  sSC_3_1     
  -3.17846679688E+00  -2.80029296875E-01  sSC_3_2     
  -5.73364257812E+00  -2.39990234375E-01  sSC_3_3     
  -7.06933593750E+00  -2.39990234375E+00  sSC_3_4     
  -2.32719726562E+01  -1.03701171875E+01  sSC_3_5     
  -1.89062500000E+01  -1.49599609375E+01  sSC_3_6     
  -2.34799804688E+01  -1.70600585938E+01  sSC_3_7     
   2.21968994141E+03   2.21903002930E+03  sSC_4_1     
  -3.08544921875E+00  -6.69921875000E-01  sSC_4_2     
  -5.31933593750E+00  -4.09912109375E-01  sSC_4_3     
  -6.73486328125E+00  -1.22998046875E+00  sSC_4_4     
  -2.34040527344E+01  -6.90991210938E+00  sSC_4_5     
  -1.86337890625E+01  -6.32006835938E+00  sSC_4_6     
  -2.25083007812E+01  -6.72998046875E+00  sSC_4_7     
   2.21919335938E+03   2.21213793945E+03  sSC_5_1     
  -5.14843750000E+00  -1.89941406250E-01  sSC_5_2     
  -6.58081054688E+00  -1.06005859375E+00  sSC_5_3     
  -8.03588867188E+00  -1.85986328125E+00  sSC_5_4     
  -6.07763671875E+00  -2.22998046875E+00  sSC_5_5     
  -8.29760742188E+00  -2.54003906250E+00  sSC_5_6     
  -1.16271972656E+01  -2.56982421875E+00  sSC_5_7     
  -1.15385742188E+01  -3.22998046875E+00  sSC_5_8     
  -1.78347167969E+01  -3.46997070312E+00  sSC_5_9     
  -1.93662109375E+01  -5.67993164062E+00  sSC_5_10    
  -1.87736816406E+01  -5.04003906250E+00  sSC_5_11    
  -2.22980957031E+01  -5.82983398438E+00  sSC_5_12    
  -2.29436035156E+01  -6.62988281250E+00  sSC_5_13    
  -2.34650878906E+01  -1.05998535156E+01  sSC_5_14    
  -2.22993164062E+01  -1.20898437500E+01  sSC_5_15    
  -1.82099609375E+01  -1.48798828125E+01  sSC_5_16    
  -2.25061035156E+01  -1.60698242188E+01  sSC_5_17    
   2.21625024414E+03   2.21834497070E+03  sSC_6_1     
  -2.91137695312E+00  -8.99902343750E-01  sSC_6_2     
  -4.97900390625E+00  -1.08007812500E+00  sSC_6_3     
  -6.50341796875E+00  -1.59008789062E+00  sSC_6_4     
  -8.70654296875E+00  -2.93994140625E+00  sSC_6_5     
  -7.55371093750E+00  -4.84985351562E+00  sSC_6_6     
  -9.48535156250E+00  -3.36987304688E+00  sSC_6_7     
  -1.14511718750E+01  -3.29003906250E+00  sSC_6_8     
  -1.12509765625E+01  -5.12988281250E+00  sSC_6_9     
  -1.30778808594E+01  -4.16992187500E+00  sSC_6_10    
  -1.51616210938E+01  -1.71997070312E+00  sSC_6_11    
  -1.85261230469E+01  -2.73999023438E+00  sSC_6_12    
  -1.67292480469E+01  -1.09985351562E+00  sSC_6_13    
  -1.92836914062E+01   6.00097656250E-01  sSC_6_14    
  -2.23000488281E+01  -1.05700683594E+01  sSC_6_15    
  -2.15817871094E+01  -2.46997070312E+00  sSC_6_16    
  -1.98347167969E+01  -4.38989257812E+00  sSC_6_17    
  -2.32973632812E+01  -5.33007812500E+00  sSC_6_18    
   2.21394091797E+03   2.21830688477E+03  sSC_7_1     
  -2.81372070312E+00  -1.27978515625E+00  sSC_7_2     
  -4.85302734375E+00  -1.58984375000E+00  sSC_7_3     
  -6.54589843750E+00  -2.28979492188E+00  sSC_7_4     
  -9.75195312500E+00  -2.97998046875E+00  sSC_7_5     
  -9.37573242188E+00  -3.67993164062E+00  sSC_7_6     
  -1.11984863281E+01  -8.01977539062E+00  sSC_7_7     
  -1.18911132812E+01  -8.36987304688E+00  sSC_7_8     
  -1.13564453125E+01  -3.40991210938E+00  sSC_7_9     
  -1.34282226562E+01  -4.08984375000E+00  sSC_7_10    
  -1.42121582031E+01  -4.15991210938E+00  sSC_7_11    
  -1.60415039062E+01   3.66015625000E+00  sSC_7_12    
  -1.73454589844E+01  -4.20996093750E+00  sSC_7_13    
  -1.71000976562E+01  -3.97998046875E+00  sSC_7_14    
  -1.91525878906E+01  -4.79980468750E+00  sSC_7_15    
  -2.11906738281E+01  -1.57099609375E+01  sSC_7_16    
  -2.15258789062E+01  -1.39399414062E+01  sSC_7_17    
  -2.10449218750E+01  -1.85297851562E+01  sSC_7_18    
  -2.20541992188E+01  -2.35598144531E+01  sSC_7_19    
   2.21814721680E+03   2.22006396484E+03  sSL_10_1    
  -9.85522460938E+00  -7.66992187500E+00  sSL_10_2    
  -1.12304687500E+01  -9.62988281250E+00  sSL_10_3    
  -1.12468261719E+01  -1.01398925781E+01  sSL_10_4    
  -1.09050292969E+01  -1.01899414062E+01  sSL_10_5    
  -1.75927734375E+01  -2.05600585938E+01  sSL_10_6    
  -1.91447753906E+01  -1.25300292969E+01  sSL_10_7    
  -1.90014648438E+01  -1.34699707031E+01  sSL_10_8    
  -2.06743164062E+01  -1.37299804688E+01  sSL_10_9    
  -2.06657714844E+01  -1.28598632812E+01  sSL_10_10   
  -2.13283691406E+01  -1.43598632812E+01  sSL_10_11   
  -2.16872558594E+01  -1.46999511719E+01  sSL_10_12   
  -2.18105468750E+01  -1.13398437500E+01  sSL_10_13   
  -2.16503906250E+01  -1.55898437500E+01  sSL_10_14   
  -2.16865234375E+01  -1.33398437500E+01  sSL_10_15   
   2.21783129883E+03   2.21943994141E+03  sSL_12_1    
  -2.88598632812E+00   3.20996093750E+00  sSL_12_2    
  -5.92529296875E+00   2.33007812500E+00  sSL_12_3    
  -7.19335937500E+00   1.20117187500E-01  sSL_12_4    
  -1.10390625000E+01  -3.10986328125E+00  sSL_12_5    
  -9.79882812500E+00  -1.29399414062E+01  sSL_12_6    
  -1.12485351562E+01  -5.00000000000E+00  sSL_12_7    
  -1.12495117188E+01  -5.92993164062E+00  sSL_12_8    
  -1.09089355469E+01  -6.55004882812E+00  sSL_12_9    
  -1.33303222656E+01  -6.48999023438E+00  sSL_12_10   
  -1.56977539062E+01  -8.95996093750E+00  sSL_12_11   
  -1.90595703125E+01  -9.88989257812E+00  sSL_12_12   
  -1.89484863281E+01  -8.91992187500E+00  sSL_12_13   
  -2.06381835938E+01  -9.64990234375E+00  sSL_12_14   
  -2.06623535156E+01  -1.03498535156E+01  sSL_12_15   
  -2.13022460938E+01  -1.07700195312E+01  sSL_12_16   
  -2.16293945312E+01  -1.10698242188E+01  sSL_12_17   
  -2.16145019531E+01  -9.87988281250E+00  sSL_12_18   
   2.20626342773E+03   2.21153491211E+03  sSL_13_1    
   1.51367187500E-02  -2.29980468750E-01  sSL_13_2    
   3.52294921875E-01  -1.39990234375E+00  sSL_13_3    
  -6.23217773438E+00  -1.05000000000E+01  sSL_13_4    
  -7.70239257812E+00  -1.08999023438E+01  sSL_13_5    
  -7.62426757812E+00  -9.27001953125E+00  sSL_13_6    
  -9.34472656250E+00  -9.90991210938E+00  sSL_13_7    
  -9.38378906250E+00  -4.11987304688E+00  sSL_13_8    
  -1.00031738281E+01  -9.66992187500E+00  sSL_13_9    
  -1.03083496094E+01  -1.01298828125E+01  sSL_13_10   
  -1.03679199219E+01  -1.33984375000E+00  sSL_13_11   
  -1.01728515625E+01  -5.98999023438E+00  sSL_13_12   
   2.20518041992E+03   2.21135107422E+03  sSL_15_1    
   3.53515625000E-01  -1.13012695312E+00  sSL_15_2    
  -4.21289062500E+00  -4.26000976562E+00  sSL_15_3    
  -6.05468750000E+00  -4.57006835938E+00  sSL_15_4    
  -7.40893554688E+00  -4.93017578125E+00  sSL_15_5    
  -7.41845703125E+00  -4.25000000000E+00  sSL_15_6    
  -9.25561523438E+00  -3.86010742188E+00  sSL_15_7    
  -9.29516601562E+00  -3.85009765625E+00  sSL_15_8    
  -9.84765625000E+00  -4.35009765625E+00  sSL_15_9    
  -1.01206054688E+01  -5.64013671875E+00  sSL_15_10   
  -1.00471191406E+01  -1.76000976562E+00  sSL_15_11   
  -9.87597656250E+00  -6.19018554688E+00  sSL_15_12   
   2.20487646484E+03   2.21115087891E+03  sSL_17_1    
   8.10546875000E-02  -4.98046875000E-02  sSL_17_2    
   4.32128906250E-01  -1.34985351562E+00  sSL_17_3    
  -1.83032226562E+00  -2.33984375000E+00  sSL_17_4    
  -4.12133789062E+00  -3.02978515625E+00  sSL_17_5    
  -5.95336914062E+00  -3.60986328125E+00  sSL_17_6    
  -7.29614257812E+00  -2.79980468750E+00  sSL_17_7    
  -9.15942382812E+00  -4.14990234375E+00  sSL_17_8    
  -9.21289062500E+00  -4.60986328125E+00  sSL_17_9    
  -9.99560546875E+00  -4.90991210938E+00  sSL_17_10   
   2.21618139648E+03   2.21978906250E+03  sSL_18_1    
  -2.92236328125E+00   4.30004882812E+00  sSL_18_2    
  -5.75146484375E+00   3.15991210938E+00  sSL_18_3    
  -6.94848632812E+00  -4.00390625000E-02  sSL_18_4    
  -1.07053222656E+01  -3.63012695312E+00  sSL_18_5    
  -9.58959960938E+00  -3.75000000000E+00  sSL_18_6    
  -1.13452148438E+01  -5.73999023438E+00  sSL_18_7    
  -1.12580566406E+01  -5.85009765625E+00  sSL_18_8    
  -1.09111328125E+01  -6.50000000000E+00  sSL_18_9    
  -1.31787109375E+01  -7.77001953125E+00  sSL_18_10   
  -1.54748535156E+01  -8.73999023438E+00  sSL_18_11   
  -1.73027343750E+01  -9.17016601562E+00  sSL_18_12   
  -1.86013183594E+01  -9.54003906250E+00  sSL_18_13   
  -1.86323242188E+01  -9.25000000000E+00  sSL_18_14   
  -2.04992675781E+01  -9.42016601562E+00  sSL_18_15   
  -2.10881347656E+01  -1.00400390625E+01  sSL_18_16   
  -2.13300781250E+01  -1.02900390625E+01  sSL_18_17   
  -2.12338867188E+01  -7.53002929688E+00  sSL_18_18   
  -2.10322265625E+01  -9.43994140625E+00  sSL_18_19   
   2.21570263672E+03   2.21807592773E+03  sSL_19_1    
  -9.52758789062E+00  -7.66992187500E+00  sSL_19_2    
  -1.13928222656E+01  -8.54003906250E+00  sSL_19_3    
  -1.12670898438E+01  -8.36987304688E+00  sSL_19_4    
  -1.09216308594E+01  -9.36987304688E+00  sSL_19_5    
  -1.31489257812E+01  -1.05500488281E+01  sSL_19_6    
  -1.54182128906E+01  -1.13598632812E+01  sSL_19_7    
  -1.72299804688E+01  -1.16298828125E+01  sSL_19_8    
  -1.84560546875E+01  -1.17800292969E+01  sSL_19_9    
  -1.85192871094E+01  -1.21198730469E+01  sSL_19_10   
  -2.04694824219E+01  -1.22700195312E+01  sSL_19_11   
  -2.05366210938E+01  -1.24399414062E+01  sSL_19_12   
  -2.10158691406E+01  -1.25598144531E+01  sSL_19_13   
  -2.12380371094E+01  -1.29799804688E+01  sSL_19_14   
  -2.10893554688E+01  -1.10400390625E+01  sSL_19_15   
  -2.08972167969E+01  -1.37900390625E+01  sSL_19_16   
   2.22026440430E+03   2.21917504883E+03  sSL_2_1     
  -2.84228515625E+00  -3.27001953125E+00  sSL_2_2     
  -6.15625000000E+00  -5.12011718750E+00  sSL_2_3     
  -7.54467773438E+00  -5.44995117188E+00  sSL_2_4     
  -2.22382812500E+01  -1.50400390625E+01  sSL_2_5     
   2.21523999023E+03   2.21498193359E+03  sSL_20_1    
  -2.95996093750E+00   6.21997070312E+00  sSL_20_2    
  -5.69555664062E+00   5.11010742188E+00  sSL_20_3    
  -6.82666015625E+00   1.57006835938E+00  sSL_20_4    
  -1.05649414062E+01   1.88012695312E+00  sSL_20_5    
  -9.45434570312E+00   1.55004882812E+00  sSL_20_6    
  -1.14309082031E+01   3.90136718750E-01  sSL_20_7    
  -1.12614746094E+01   3.40087890625E-01  sSL_20_8    
  -1.31135253906E+01   1.14013671875E+00  sSL_20_9    
  -1.71552734375E+01  -2.39990234375E+00  sSL_20_10   
  -1.83325195312E+01   1.11010742188E+00  sSL_20_11   
  -1.84179687500E+01   1.00000000000E+00  sSL_20_12   
  -2.04426269531E+01   2.60009765625E-01  sSL_20_13   
  -2.09406738281E+01  -3.44995117188E+00  sSL_20_14   
  -2.11191406250E+01  -3.80004882812E+00  sSL_20_15   
  -2.09416503906E+01  -1.57983398438E+00  sSL_20_16   
  -2.07749023438E+01  -4.09985351562E+00  sSL_20_17   
   2.21987036133E+03   2.22131811523E+03  sSL_6_1     
  -2.84155273438E+00  -5.40039062500E-01  sSL_6_2     
  -6.10913085938E+00  -2.23022460938E+00  sSL_6_3     
  -7.48364257812E+00  -3.59008789062E+00  sSL_6_4     
  -1.12309570312E+01  -2.95019531250E+00  sSL_6_5     
  -1.13105468750E+01  -5.77001953125E+00  sSL_6_6     
  -1.09697265625E+01  -8.59008789062E+00  sSL_6_7     
  -1.35761718750E+01  -1.03500976562E+01  sSL_6_8     
  -1.79504394531E+01  -1.05800781250E+01  sSL_6_9     
  -1.96904296875E+01  -1.08500976562E+01  sSL_6_10    
  -1.94101562500E+01  -1.09802246094E+01  sSL_6_11    
  -2.08994140625E+01  -1.13801269531E+01  sSL_6_12    
  -2.07863769531E+01  -1.18300781250E+01  sSL_6_13    
  -2.15668945312E+01  -1.19301757812E+01  sSL_6_14    
  -2.20195312500E+01  -1.20800781250E+01  sSL_6_15    
  -2.23259277344E+01  -9.98022460938E+00  sSL_6_16    
  -2.22424316406E+01  -1.26401367188E+01  sSL_6_17    
  -2.21352539062E+01  -1.37500000000E+01  sSL_6_18    
   2.20775878906E+03   2.21320288086E+03  sSL_7_1     
   1.27929687500E+00  -6.79931640625E-01  sSL_7_2     
   7.25097656250E-02  -7.09960937500E-01  sSL_7_3     
   2.02636718750E-02  -2.11987304688E+00  sSL_7_4     
   3.63769531250E-01  -3.29980468750E+00  sSL_7_5     
  -2.16796875000E+00  -3.78979492188E+00  sSL_7_6     
  -4.61572265625E+00  -4.54980468750E+00  sSL_7_7     
  -6.49291992188E+00  -4.64990234375E+00  sSL_7_8     
  -8.14868164062E+00  -4.97998046875E+00  sSL_7_9     
  -7.91284179688E+00  -5.17993164062E+00  sSL_7_10    
  -9.49609375000E+00  -4.80981445312E+00  sSL_7_11    
  -1.01567382812E+01  -5.51977539062E+00  sSL_7_12    
  -1.05681152344E+01  -6.23999023438E+00  sSL_7_13    
  -1.06660156250E+01  -7.52978515625E+00  sSL_7_14    
  -1.06201171875E+01  -8.39990234375E+00  sSL_7_15    
   2.21884472656E+03   2.22128002930E+03  sSL_8_1     
  -9.96801757812E+00  -8.47998046875E+00  sSL_8_2     
  -1.12233886719E+01  -9.19995117188E+00  sSL_8_3     
  -1.12670898438E+01  -9.60009765625E+00  sSL_8_4     
  -1.34411621094E+01  -9.91992187500E+00  sSL_8_5     
  -1.58662109375E+01  -1.20600585938E+01  sSL_8_6     
  -1.77390136719E+01  -1.19299316406E+01  sSL_8_7     
  -1.93664550781E+01  -1.22900390625E+01  sSL_8_8     
  -1.91555175781E+01  -1.25900878906E+01  sSL_8_9     
  -2.07622070312E+01  -1.24099121094E+01  sSL_8_10    
  -2.07133789062E+01  -1.31301269531E+01  sSL_8_11    
  -2.14223632812E+01  -1.34899902344E+01  sSL_8_12    
  -2.18210449219E+01  -1.36999511719E+01  sSL_8_13    
  -2.20151367188E+01  -1.05000000000E+01  sSL_8_14    
  -2.18818359375E+01  -1.36201171875E+01  sSL_8_15    
  -2.18586425781E+01  -1.59299316406E+01  sSL_8_16    
   2.20723706055E+03   2.21243798828E+03  sSL_9_1     
  -2.95410156250E-02  -5.40039062500E-01  sSL_9_2     
   3.12988281250E-01  -2.63989257812E+00  sSL_9_3     
