"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.91989746094E+01  -2.17897949219E+01  s74_12      
   2.18626440430E+03   2.20377001953E+03  s75         
   2.18666455078E+03   2.18218896484E+03  s78_1       
  -4.22851562500E-01  -3.69873046875E-01  s78_2       
   2.19103833008E+03   2.23490209961E+03  s79_1       
  -5.56665039062E+00  -1.82006835938E+00  s79_2       
  -8.36157226562E+00  -2.82006835938E+00  s79_3       
  -8.84838867188E+00  -2.25000000000E+00  s79_4       
  -1.08305664062E+01  -2.88012695312E+00  s79_5       
  -1.10932617188E+01  -3.69018554688E+00  s79_6       
   2.20272363281E+03   2.19385888672E+03  s8_1        
  -2.63696289062E+00  -1.50976562500E+00  s8_2        
  -4.86279296875E+00  -3.82983398438E+00  s8_3        
  -9.31738281250E+00  -6.06982421875E+00  s8_4        
  -9.61596679688E+00  -9.20996093750E+00  s8_5        
  -1.08186035156E+01  -8.60986328125E+00  s8_6        
  -1.14641113281E+01  -9.77978515625E+00  s8_7        
  -1.17468261719E+01  -1.09099121094E+01  s8_8        
  -1.31320800781E+01  -1.20498046875E+01  s8_9        
  -1.50603027344E+01  -1.22597656250E+01  s8_10       
  -2.03850097656E+01  -1.43498535156E+01  s8_11       
  -2.20378417969E+01  -1.55000000000E+01  s8_12       
  -2.34770507812E+01  -1.82399902344E+01  s8_13       
  -2.40930175781E+01  -2.16298828125E+01  s8_14       
  -2.34619140625E+01  -1.93698730469E+01  s8_15       
  -2.46801757812E+01  -2.21899414062E+01  s8_16       
  -2.50551757812E+01  -2.28999023438E+01  s8_17       
   2.18747656250E+03   2.19711889648E+03  s80_1       
  -2.88818359375E-01  -3.09814453125E-01  s80_2       
  -2.55810546875E+00  -3.59863281250E-01  s80_3       
  -4.81982421875E+00  -9.09912109375E-01  s80_4       
  -7.44433593750E+00  -1.29980468750E+00  s80_5       
  -8.34741210938E+00  -1.03979492188E+00  s80_6       
  -1.06525878906E+01  -2.68994140625E+00  s80_7       
  -1.15039062500E+01  -4.58984375000E+00  s80_8       
   2.20730371094E+03   2.19275292969E+03  s82_1       
  -6.47485351562E+00   2.79003906250E+00  s82_2       
  -8.69580078125E+00   2.43017578125E+00  s82_3       
  -1.34406738281E+01  -7.98339843750E-02  s82_4       
  -1.36367187500E+01   1.48999023438E+00  s82_5       
  -1.52102050781E+01  -8.79882812500E-01  s82_6       
  -1.57485351562E+01  -7.03002929688E+00  s82_7       
  -1.57912597656E+01  -1.31799316406E+01  s82_8       
  -1.73137207031E+01  -1.41398925781E+01  s82_9       
  -1.94807128906E+01  -1.45100097656E+01  s82_10      
  -2.16271972656E+01  -1.46599121094E+01  s82_11      
  -2.35339355469E+01  -1.55898437500E+01  s82_12      
  -2.64497070312E+01  -1.77199707031E+01  s82_13      
  -2.69091796875E+01  -1.93098144531E+01  s82_14      
  -2.76132812500E+01  -1.94599609375E+01  s82_15      
  -2.81081542969E+01  -1.96098632812E+01  s82_16      
  -2.76435546875E+01  -2.22099609375E+01  s82_17      
  -2.89299316406E+01  -2.19099121094E+01  s82_18      
  -2.92744140625E+01  -2.09799804688E+01  s82_19      
   2.17762768555E+03   2.17549902344E+03  s84_1       
  -1.28320312500E+00   6.55004882812E+00  s84_2       
   2.18638403320E+03   2.18037304688E+03  s85_1       
  -6.91064453125E+00  -9.69970703125E-01  s85_2       
  -9.20971679688E+00  -3.28002929688E+00  s85_3       
  -1.01276855469E+01  -4.25000000000E+00  s85_4       
  -1.06535644531E+01  -4.97998046875E+00  s85_5       
  -1.11809082031E+01  -4.22998046875E+00  s85_6       
   2.18977880859E+03   2.19617700195E+03  s87_1       
  -1.85302734375E-01  -1.47998046875E+00  s87_2       
   2.18883325195E+03   2.20904199219E+03  s89_1       
  -2.15795898438E+00  -3.29003906250E+00  s89_2       
  -4.44409179688E+00  -3.88989257812E+00  s89_3       
  -7.40478515625E+00  -5.22998046875E+00  s89_4       
  -9.25561523438E+00  -5.84008789062E+00  s89_5       
  -9.86279296875E+00  -6.78002929688E+00  s89_6       
  -1.04470214844E+01  -7.40991210938E+00  s89_7       
  -1.08728027344E+01  -8.51000976562E+00  s89_8       
  -9.91235351562E+00  -9.41992187500E+00  s89_9       
  -1.13845214844E+01  -1.26999511719E+01  s89_10      
   2.20636840820E+03   2.19619995117E+03  s9_1        
  -3.51611328125E+00  -2.09985351562E+00  s9_2        
  -6.15502929688E+00  -3.79003906250E+00  s9_3        
  -8.35864257812E+00  -6.62988281250E+00  s9_4        
  -2.76643066406E+01  -1.95200195312E+01  s9_5        
  -2.70781250000E+01  -2.05100097656E+01  s9_6        
  -2.82695312500E+01  -2.35998535156E+01  s9_7        
  -2.86708984375E+01  -2.58498535156E+01  s9_8        
   2.19172631836E+03   2.19008203125E+03  s90_1       
  -1.79736328125E+00  -2.67993164062E+00  s90_2       
  -1.97436523438E+00  -4.02001953125E+00  s90_3       
  -2.91284179688E+00  -3.13012695312E+00  s90_4       
  -5.06567382812E+00  -4.07006835938E+00  s90_5       
  -7.34960937500E+00  -4.31005859375E+00  s90_6       
  -1.03393554688E+01  -6.58007812500E+00  s90_7       
  -1.27797851562E+01  -9.50000000000E+00  s90_8       
  -1.33649902344E+01  -9.85009765625E+00  s90_9       
  -1.37861328125E+01  -9.97998046875E+00  s90_10      
   2.20471313477E+03   2.19673803711E+03  s91_1       
  -1.33469238281E+01   0.00000000000E+00  s91_2       
  -1.44975585938E+01  -7.70019531250E-01  s91_3       
  -1.51037597656E+01  -2.03002929688E+00  s91_4       
  -1.62470703125E+01  -3.90014648438E+00  s91_5       
  -1.81833496094E+01  -4.66992187500E+00  s91_6       
  -2.03681640625E+01  -4.17993164062E+00  s91_7       
  -2.25720214844E+01  -6.03002929688E+00  s91_8       
  -2.35627441406E+01  -6.61010742188E+00  s91_9       
  -2.53144531250E+01  -7.60009765625E+00  s91_10      
  -2.65944824219E+01  -9.39013671875E+00  s91_11      
  -2.71357421875E+01  -9.88012695312E+00  s91_12      
   2.20113769531E+03   2.19440698242E+03  s92_1       
  -2.35686035156E+01  -1.46499023438E+01  s92_2       
  -2.24794921875E+01  -1.55900878906E+01  s92_3       
  -2.37873535156E+01  -1.93100585938E+01  s92_4       
   2.20973535156E+03   2.19714306641E+03  s94_1       
  -6.99169921875E+00  -6.02001953125E+00  s94_2       
  -9.17358398438E+00  -6.67016601562E+00  s94_3       
  -1.40178222656E+01  -1.34301757812E+01  s94_4       
  -1.62204589844E+01  -1.41201171875E+01  s94_5       
  -2.09875488281E+01  -1.64101562500E+01  s94_6       
  -2.31669921875E+01  -1.59499511719E+01  s94_7       
  -2.45153808594E+01  -1.51301269531E+01  s94_8       
  -2.76696777344E+01  -1.57600097656E+01  s94_9       
  -2.90068359375E+01  -1.76601562500E+01  s94_10      
  -2.89440917969E+01  -1.86701660156E+01  s94_11      
  -3.02583007812E+01  -1.86801757812E+01  s94_12      
  -3.06110839844E+01  -1.86901855469E+01  s94_13      
   2.19172192383E+03   2.21425488281E+03  s98_1       
  -1.51123046875E-01  -6.95996093750E+00  s98_2       
  -1.35986328125E+00  -7.55981445312E+00  s98_3       
  -1.92504882812E+00  -7.42993164062E+00  s98_4       
  -2.11376953125E+00  -5.12988281250E+00  s98_5       
  -3.00463867188E+00  -8.35986328125E+00  s98_6       
  -7.42114257812E+00  -9.98999023438E+00  s98_7       
  -1.04609375000E+01  -1.05498046875E+01  s98_8       
  -1.22595214844E+01  -1.10598144531E+01  s98_9       
  -1.28874511719E+01  -1.09799804688E+01  s98_10      
  -1.34672851562E+01  -1.12597656250E+01  s98_11      
  -1.38920898438E+01  -1.35197753906E+01  s98_12      
  -1.28376464844E+01  -1.88898925781E+01  s98_13      
   2.18933959961E+03   2.18712988281E+03  s99_1       
  -3.42041015625E-01  -5.79833984375E-01  s99_2       
  -1.17602539062E+00   1.70166015625E-01  s99_3       
  -1.87036132812E+00   4.30175781250E-01  s99_4       
  -2.31835937500E+00   2.69018554688E+00  s99_5       
  -4.55322265625E+00   2.51000976562E+00  s99_6       
  -6.66967773438E+00   4.42016601562E+00  s99_7       
  -1.04094238281E+01   2.34008789062E+00  s99_8       
  -1.16413574219E+01   2.58007812500E+00  s99_9       
  -1.31916503906E+01   8.60107421875E-01  s99_10      
  -1.38432617188E+01   2.30224609375E-01  s99_11      
  -1.17238769531E+01   1.42016601562E+00  s99_12      
  -1.29240722656E+01   1.02001953125E+00  s99_13      
   2.19637768555E+03   2.18661010742E+03  sATN_19_1   
  -2.06762695312E+00  -2.80029296875E-01  sATN_19_2   
  -2.46191406250E+00  -3.25000000000E+00  sATN_19_3   
  -9.04516601562E+00  -8.97021484375E+00  sATN_19_4   
  -1.46027832031E+01  -1.97021484375E+00  sATN_19_5   
  -1.50671386719E+01  -1.85009765625E+00  sATN_19_6   
  -1.66989746094E+01  -1.09401855469E+01  sATN_19_7   
   2.21227197266E+03   2.19155590820E+03  sATN_20_1   
  -7.25585937500E+00   5.00488281250E-02  sATN_20_2   
  -9.43359375000E+00  -6.89941406250E-01  sATN_20_3   
  -1.88002929688E+01  -1.20100097656E+01  sATN_20_4   
  -2.13701171875E+01  -1.86098632812E+01  sATN_20_5   
  -2.34951171875E+01  -1.93598632812E+01  sATN_20_6   
  -2.51572265625E+01  -2.01699218750E+01  sATN_20_7   
  -2.56286621094E+01  -2.06999511719E+01  sATN_20_8   
  -2.79880371094E+01  -1.75498046875E+01  sATN_20_9   
  -2.90388183594E+01  -1.58999023438E+01  sATN_20_10  
  -2.97258300781E+01  -2.35998535156E+01  sATN_20_11  
  -3.13103027344E+01  -2.28198242188E+01  sATN_20_12  
   2.21165551758E+03   2.19036010742E+03  sATN_21_1   
  -3.91357421875E+00  -3.10058593750E-01  sATN_21_2   
  -1.65825195312E+01  -7.33007812500E+00  sATN_21_3   
  -1.65000000000E+01  -5.00000000000E+00  sATN_21_4   
  -2.33117675781E+01  -8.44018554688E+00  sATN_21_5   
  -2.78894042969E+01  -1.16501464844E+01  sATN_21_6   
  -3.06613769531E+01  -1.78901367188E+01  sATN_21_7   
  -3.11242675781E+01  -1.54602050781E+01  sATN_21_8   
   2.21056494141E+03   2.19658007812E+03  sATN_24_1   
  -1.41047363281E+01  -1.17480468750E+01  sATN_24_2   
  -1.61359863281E+01  -1.18481445312E+01  sATN_24_3   
  -1.65576171875E+01  -1.20681152344E+01  sATN_24_4   
  -1.84375000000E+01  -1.63181152344E+01  sATN_24_5   
  -2.09162597656E+01  -1.64780273438E+01  sATN_24_6   
  -2.29946289062E+01  -1.73081054688E+01  sATN_24_7   
  -2.46093750000E+01  -1.76081542969E+01  sATN_24_8   
  -2.52070312500E+01  -1.75981445312E+01  sATN_24_9   
  -2.76899414062E+01  -1.94780273438E+01  sATN_24_10  
  -2.86860351562E+01  -1.90280761719E+01  sATN_24_11  
  -2.91816406250E+01  -2.09680175781E+01  sATN_24_12  
  -2.91220703125E+01  -2.26979980469E+01  sATN_24_13  
  -3.03339843750E+01  -2.57680664062E+01  sATN_24_14  
  -3.07729492188E+01  -2.48581542969E+01  sATN_24_15  
   2.19604028320E+03   2.18479296875E+03  sATN_25_1   
  -1.98974609375E+00  -1.49902343750E-01  sATN_25_2   
  -2.42431640625E+00  -3.79882812500E-01  sATN_25_3   
  -2.28588867188E+00  -3.36694335938E+00  sATN_25_4   
  -4.24389648438E+00  -4.23999023438E+00  sATN_25_5   
  -6.67407226562E+00  -4.38989257812E+00  sATN_25_6   
  -8.77465820312E+00  -5.50000000000E+00  sATN_25_7   
  -1.03947753906E+01  -5.83007812500E+00  sATN_25_8   
  -1.10266113281E+01  -6.26000976562E+00  sATN_25_9   
  -1.35126953125E+01  -7.66992187500E+00  sATN_25_10  
  -1.45246582031E+01  -6.13305664062E+00  sATN_25_11  
  -1.50092773438E+01  -5.75292968750E+00  sATN_25_12  
  -1.48757324219E+01  -1.01499023438E+01  sATN_25_13  
  -1.61201171875E+01  -1.17299804688E+01  sATN_25_14  
  -1.65432128906E+01  -1.38598632812E+01  sATN_25_15  
   2.21186621094E+03   2.21184204102E+03  sN_2_1      
  -4.07714843750E+00  -4.59960937500E-01  sN_2_2      
  -7.36669921875E+00  -3.55004882812E+00  sN_2_3      
  -9.33129882812E+00  -5.78002929688E+00  sN_2_4      
  -1.43530273438E+01  -4.97998046875E+00  sN_2_5      
  -1.38840332031E+01  -8.50000000000E+00  sN_2_6      
  -1.63813476562E+01  -8.93994140625E+00  sN_2_7      
  -1.66052246094E+01  -1.15000000000E+01  sN_2_8      
  -1.66147460938E+01  -1.21201171875E+01  sN_2_9      
  -1.89509277344E+01  -1.19499511719E+01  sN_2_10     
  -2.15266113281E+01  -1.50100097656E+01  sN_2_11     
  -2.36474609375E+01  -1.31401367188E+01  sN_2_12     
  -2.51157226562E+01  -1.31000976562E+01  sN_2_13     
  -2.55803222656E+01  -1.36601562500E+01  sN_2_14     
  -2.80241699219E+01  -1.66301269531E+01  sN_2_15     
  -2.83710937500E+01  -1.57600097656E+01  sN_2_16     
  -2.90407714844E+01  -1.45400390625E+01  sN_2_17     
  -2.93979492188E+01  -1.46899414062E+01  sN_2_18     
  -2.96237792969E+01  -1.10400390625E+01  sN_2_19     
  -3.07294921875E+01  -1.66201171875E+01  sN_2_20     
   2.18131420898E+03   2.22389990234E+03  sN_3        
   2.21232299805E+03   2.22884497070E+03  sN_5_1      
  -4.11743164062E+00   8.80126953125E-01  sN_5_2      
  -7.45019531250E+00  -1.94995117188E+00  sN_5_3      
  -9.36132812500E+00  -8.00781250000E-02  sN_5_4      
  -1.43471679688E+01   1.90014648438E+00  sN_5_5      
  -1.65930175781E+01  -2.93994140625E+00  sN_5_6      
  -1.66525878906E+01  -3.40087890625E-01  sN_5_7      
  -1.90834960938E+01   2.18994140625E+00  sN_5_8      
   2.17887768555E+03   2.17368994141E+03  sPS_11      
   2.18041748047E+03   2.17969995117E+03  sPS_12_1    
  -1.45263671875E+00   1.22998046875E+00  sPS_12_2    
  -1.68579101562E+00   2.00000000000E+00  sPS_12_3    
   2.19421118164E+03   2.18319091797E+03  sPS_13_1    
   6.61621093750E-02  -1.27001953125E+00  sPS_13_2    
  -1.82592773438E+00  -2.46997070312E+00  sPS_13_3    
  -2.25537109375E+00  -3.18994140625E+00  sPS_13_4    
  -3.87255859375E+00  -3.04980468750E+00  sPS_13_5    
  -6.31201171875E+00  -2.26000976562E+00  sPS_13_6    
  -8.52050781250E+00   1.00097656250E-01  sPS_13_7    
  -1.00805664062E+01   1.50000000000E+00  sPS_13_8    
  -1.08420410156E+01   1.83007812500E+00  sPS_13_9    
  -1.31645507812E+01   1.91015625000E+00  sPS_13_10   
  -1.35200195312E+01   1.64013671875E+00  sPS_13_11   
  -1.45527343750E+01  -4.49951171875E-01  sPS_13_12   
  -1.56040039062E+01   1.69018554688E+00  sPS_13_13   
  -1.59182128906E+01   7.70019531250E-01  sPS_13_14   
   2.19453344727E+03   2.19300000000E+03  sPS_15_1    
   1.88720703125E-01  -1.11010742188E+00  sPS_15_2    
  -1.91259765625E+00  -2.28002929688E+00  sPS_15_3    
  -2.26489257812E+00  -2.83007812500E+00  sPS_15_4    
  -3.97509765625E+00   5.80078125000E-01  sPS_15_5    
  -8.68481445312E+00  -8.20068359375E-01  sPS_15_6    
  -1.01596679688E+01   3.78002929688E+00  sPS_15_7    
  -1.08093261719E+01   1.18994140625E+00  sPS_15_8    
  -1.32539062500E+01   7.60009765625E-01  sPS_15_9    
  -1.35573730469E+01  -1.36010742188E+00  sPS_15_10   
  -1.42116699219E+01  -1.36010742188E+00  sPS_15_11   
  -1.45500488281E+01  -2.21997070312E+00  sPS_15_12   
  -1.43723144531E+01   7.54003906250E+00  sPS_15_13   
  -1.58916015625E+01   7.75000000000E+00  sPS_15_14   
  -1.60363769531E+01   7.79003906250E+00  sPS_15_15   
   2.19550415039E+03   2.20855297852E+03  sPS_18_1    
  -5.68847656250E-02  -7.70019531250E-01  sPS_18_2    
  -2.01611328125E+00  -1.10009765625E+00  sPS_18_3    
  -2.45312500000E+00  -1.47998046875E+00  sPS_18_4    
  -4.18579101562E+00   3.30004882812E+00  sPS_18_5    
  -6.61791992188E+00   2.11010742188E+00  sPS_18_6    
  -8.76733398438E+00   4.76000976562E+00  sPS_18_7    
  -1.03195800781E+01   3.93994140625E+00  sPS_18_8    
  -1.09931640625E+01   4.32006835938E+00  sPS_18_9    
  -1.34465332031E+01   4.55004882812E+00  sPS_18_10   
  -1.49367675781E+01   9.86010742188E+00  sPS_18_11   
  -1.47414550781E+01   1.08300781250E+01  sPS_18_12   
  -1.59960937500E+01   1.02500000000E+01  sPS_18_13   
  -1.64196777344E+01   9.57006835938E+00  sPS_18_14   
   2.19232519531E+03   2.19545996094E+03  sPS_19_1    
   3.19824218750E-02   1.21401367188E+01  sPS_19_2    
  -1.73681640625E+00   1.45100097656E+01  sPS_19_3    
  -4.23803710938E+00   1.26699218750E+01  sPS_19_4    
  -6.45458984375E+00   1.54299316406E+01  sPS_19_5    
  -7.98486328125E+00   1.46699218750E+01  sPS_19_6    
  -8.60620117188E+00   1.18901367188E+01  sPS_19_7    
  -1.09821777344E+01   1.21401367188E+01  sPS_19_8    
  -1.19672851562E+01   1.37099609375E+01  sPS_19_9    
  -1.22509765625E+01   2.01301269531E+01  sPS_19_10   
  -1.37548828125E+01   2.18601074219E+01  sPS_19_11   
  -1.37709960938E+01   2.26401367188E+01  sPS_19_12   
   2.19391699219E+03   2.18289990234E+03  sPS_2_1     
  -1.25964355469E+01  -3.45996093750E+00  sPS_2_2     
  -1.25869140625E+01  -7.03979492188E+00  sPS_2_3     
  -1.38591308594E+01  -7.87988281250E+00  sPS_2_4     
  -1.42590332031E+01  -8.29980468750E+00  sPS_2_5     
   2.18602587891E+03   2.22593188477E+03  sPS_21_1    
  -1.54199218750E+00  -6.19873046875E-01  sPS_21_2    
  -2.12768554688E+00   1.71020507812E+00  sPS_21_3    
  -4.46508789062E+00  -1.97753906250E-02  sPS_21_4    
  -4.78344726562E+00  -2.58984375000E+00  sPS_21_5    
  -5.46020507812E+00   1.03002929688E+00  sPS_21_6    
  -5.70239257812E+00   3.60009765625E+00  sPS_21_7    
  -5.64599609375E+00  -1.10986328125E+00  sPS_21_8    
  -7.38867187500E+00   1.40014648438E+00  sPS_21_9    
  -7.32348632812E+00   2.42016601562E+00  sPS_21_10   
   2.18553271484E+03   2.21298388672E+03  sPS_24_1    
  -1.59692382812E+00  -1.71997070312E+00  sPS_24_2    
  -2.29150390625E+00  -2.02978515625E+00  sPS_24_3    
  -4.60620117188E+00  -2.91992187500E+00  sPS_24_4    
  -4.96875000000E+00  -5.63989257812E+00  sPS_24_5    
  -5.61450195312E+00  -4.06982421875E+00  sPS_24_6    
  -5.92797851562E+00  -6.25976562500E+00  sPS_24_7    
  -5.65917968750E+00  -1.18898925781E+01  sPS_24_8    
  -7.20996093750E+00  -1.22399902344E+01  sPS_24_9    
  -7.27416992188E+00  -1.25097656250E+01  sPS_24_10   
   2.18003906250E+03   2.18426098633E+03  sPS_25_1    
  -1.48217773438E+00  -1.55004882812E+00  sPS_25_2    
  -1.66674804688E+00   1.53002929688E+00  sPS_25_3    
   2.17870141602E+03   2.18075000000E+03  sPS_29      
   2.18597778320E+03   2.17879589844E+03  sPS_30_1    
  -1.37353515625E+00   1.48999023438E+00  sPS_30_2    
  -4.57543945312E+00   3.30078125000E-01  sPS_30_3    
  -5.88671875000E+00  -5.97998046875E+00  sPS_30_4    
  -7.35888671875E+00   1.28002929688E+00  sPS_30_5    
   2.19490673828E+03   2.18203393555E+03  sPS_31_1    
   1.55029296875E-01  -1.97998046875E+00  sPS_31_2    
